Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
0	-9595.914684346073	-8991.627347649166	-604.2873366969075	0.1939008122806451	0.36079260032822186	0.19921482639023086	0.2460917610009021	0.004467262336596611	0.3908834967147692	0.2460178997960124	0.015147373020062027	0.30341912395996384	0.04006484417259583	1.4342811246017375	44	1	14	3	8187.852768490835	44183.815309499005	4760.85026104162	1437.4717841216054	1142.949730355849	-8991.627347649166
20000	-6653.387157527852	-6182.568241983865	-470.81891554398703	0.189468212154345	0.3321469690853352	0.20263852038918712	0.2757462983711326	0.05120565858645274	0.3717497563453768	0.05314500594671998	0.037809836714041235	0.44806551743469053	0.03802422497271854	0.3559241390475606	8	2	29	23	5335.849492533637	8905.042334732685	273.84137630441217	288.6018760877079	427.2757571942367	-6182.568241983865
40000	-6660.962226948404	-6180.178264281766	-480.78396266663856	0.19765644415471595	0.3097908035362858	0.23171162238437673	0.26084112992462144	0.04572802135285088	0.31913125671950665	0.04676758760788695	0.023909473395928093	0.518616537931342	0.045847122992485306	0.40041140607384557	8	8	42	4	11179.183009633869	2410.245108728443	271.1431769165466	528.1987288895579	446.8930225026563	-6180.178264281766
60000	-6665.06807086995	-6186.508299331955	-478.5597715379953	0.18283343198398766	0.3252641935888967	0.2427402688248149	0.24916210560230087	0.05522726885875754	0.34801178824377615	0.07807612214391155	0.0336031162620556	0.45392169149021067	0.03116001300128841	0.44399658907233125	8	10	42	2	19483.331257480615	2718.721202793797	204.80085694481215	14.260446271589592	331.1645412144243	-6186.508299331955
80000	-6642.203751649094	-6174.878976822992	-467.32477482610227	0.20112280287593307	0.3107436960123109	0.22991081619699058	0.25822268491476547	0.04167927804993993	0.3339554379396675	0.07386576528432408	0.03221840293175836	0.4742587449400486	0.04402237085426164	0.36994901037194133	10	14	33	5	21826.357838500015	508.6125495272311	117.28661508527787	400.32244491233575	407.5270749019268	-6174.878976822992
100000	-6639.409862349942	-6170.909821776142	-468.5000405738002	0.20223907225686974	0.3264850274460425	0.22628690343588181	0.24498899686120593	0.05114301560485174	0.3342747352202191	0.06631351825637102	0.027339609477087277	0.4682208976731436	0.052708223768327504	0.3728116242396135	12	22	25	3	7252.9553288071065	396.7042422959927	251.12134447247755	104.28160067626362	526.7790927795786	-6170.909821776142
120000	-6633.048336844964	-6174.318888948857	-458.72944789610705	0.20872513159442332	0.31130400449528234	0.23682316912637263	0.24314769478392181	0.04711235885619898	0.3646847399755848	0.07123269241272114	0.028465396155394992	0.4523264303018122	0.03617838229828797	0.33875304056716576	14	20	20	8	4817.203570274992	199.61079566746452	141.25807276265417	184.7136619348112	387.90695273618485	-6174.318888948857
140000	-6644.901558947077	-6182.955214394325	-461.94634455275235	0.1922581028906272	0.2803450930955925	0.2799109886235973	0.24748581539018294	0.05765265392620785	0.33933430434196	0.06437154659207145	0.0396772135702742	0.4647082698652768	0.034256011704209936	0.3654470650667774	11	13	29	9	10748.05473361338	1722.967558373612	88.21403183993363	329.1333397597808	460.7013816263575	-6182.955214394325
160000	-6610.684461191016	-6149.296121003096	-461.3883401879203	0.1843546170709696	0.3317796257402679	0.23077079838062076	0.25309495880814176	0.05165338356221371	0.36679294066389023	0.046435400239484885	0.0315816501129021	0.4599627554723568	0.0435738699491525	0.30761980489265295	8	17	33	4	10735.721433713315	632.1648244784735	118.28169541725815	505.3779401167846	411.45146193722053	-6149.296121003096
180000	-6629.984895192061	-6167.275110902959	-462.7097842891028	0.1890314089634854	0.34959625247945625	0.21446554134334667	0.24690679721371184	0.04702360307477531	0.38944127470686707	0.08261048028902068	0.032078494088805934	0.4056254735969629	0.04322067424356831	0.3657501153718088	10	8	33	11	6249.326857681865	906.6272824966595	171.9584970537185	408.77102969799415	389.783542714353	-6167.275110902959
200000	-6625.479002368881	-6167.4761484054925	-458.00285396338825	0.21079609614710845	0.3299780542520097	0.20648084455870255	0.25274500504217956	0.03656009398096105	0.37598474127900827	0.049476860868176986	0.04071865682496985	0.4533010079974483	0.043958639049435685	0.39049105372364545	12	9	37	4	6738.932676557141	586.992815246961	195.29817554128053	296.13720331048137	323.4748599018534	-6167.4761484054925
220000	-6633.533171806621	-6170.7588206458	-462.7743511608209	0.1926329623139406	0.3356502984424472	0.2348109911267633	0.2369057481168492	0.04899678551858234	0.36092288972797854	0.06535418408997502	0.027594289545798123	0.44957085340101277	0.04756099771665331	0.3618038682814578	12	7	18	25	6041.202839057451	1084.8418127263965	147.46403522573573	210.74258109633556	392.43505143075265	-6170.7588206458
240000	-6609.077559086487	-6162.671601859995	-446.40595722649243	0.21054441255568068	0.299541063755259	0.2426413211018932	0.2472732025871674	0.0529468649937673	0.33797405755258547	0.055660541854095566	0.027500785213432306	0.4789364401565052	0.0469813102296142	0.3268694010916069	12	13	23	14	8869.88771450192	368.2670776111127	104.94219499389837	215.6389408847522	339.2173839754418	-6162.671601859995
260000	-6623.347954477558	-6153.98303052688	-469.36492395067836	0.19687093101623393	0.3235594309806067	0.21804212786944477	0.261527510133715	0.036466819617036156	0.4101669075847171	0.07320642626930174	0.023557083705937974	0.4097269815444441	0.04687578127856293	0.38313692508690905	17	1	17	27	5391.205330439895	1186.4313309192153	126.09131699146742	247.1356455491511	488.28674047418065	-6153.98303052688
280000	-6629.60791940421	-6157.202261526412	-472.40565787779826	0.17527767099561897	0.3313462058561115	0.24630968632389466	0.24706643682437512	0.04684051071297479	0.3589082731367968	0.07546336202137889	0.03490122911957012	0.4444321696897644	0.03945445531951502	0.38752156174921737	11	11	7	33	9533.999262216581	850.3592097011934	140.4314989443625	234.0382253631627	441.96455165928637	-6157.202261526412
300000	-6630.814872289291	-6160.958896365455	-469.8559759238359	0.1774240314905194	0.3296486929294276	0.20357194280983149	0.2893553327702218	0.041806492403862215	0.40601029558253116	0.06104705091187254	0.029588895945712835	0.41316810949030575	0.048379155665715344	0.3108391947417267	9	4	13	36	11940.109355165672	2687.922613512117	262.02411264168944	244.93874982660486	434.1938531367648	-6160.958896365455
320000	-6640.145493302298	-6168.468790695069	-471.67670260722826	0.19406560514896662	0.31286053275655534	0.21305216920784834	0.28002169288662987	0.06534163425410416	0.39922453330721075	0.046358283840342615	0.017202145285674507	0.42144102018323104	0.05043238312943677	0.3504716879424184	13	13	15	21	7327.551516621377	633.6309662462411	331.9167962276527	212.73500968876974	341.5269774434229	-6168.468790695069
340000	-6660.953189321794	-6176.618039668021	-484.33514965377213	0.18823298548839437	0.34634619638419	0.22196351638767065	0.2434573017397451	0.04290380250014579	0.3726380801348001	0.07025879295673261	0.029868737708821386	0.4518587436674615	0.03247184303203848	0.38263598844040075	8	16	7	31	13628.818816010173	2116.878109648212	301.64070384304654	199.81191016833154	427.06558938969425	-6176.618039668021
360000	-6613.12903118506	-6165.3497022413085	-447.77932894375095	0.21044837002116604	0.32545685905003274	0.2173084163773765	0.2467863545514248	0.05609775727203623	0.368033530372637	0.06123762108669726	0.03379079954261553	0.43582969527322757	0.04501059645278614	0.3323516077839469	12	21	25	4	11284.377888473755	172.37382279519167	103.62293302585013	485.9307333034574	366.25170978456885	-6165.3497022413085
380000	-6611.372253786576	-6172.842705210082	-438.5295485764933	0.22360565194683504	0.31593699851456	0.21845874801379034	0.24199860152481462	0.03661610661106009	0.34074132741101965	0.05804113795445682	0.039434688117684344	0.47814521960328155	0.04702152030249729	0.37704988461467215	10	13	35	4	16374.910027092888	160.91604372708449	97.83311770644319	447.33600268508894	433.2086882283914	-6172.842705210082
400000	-6643.595712197855	-6175.877544045319	-467.71816815253635	0.2071409611234197	0.26840240532138426	0.24107225693519876	0.28338437661999705	0.0688591563935583	0.28874016472145975	0.05985221869032206	0.023740778596775185	0.5292119774137737	0.029595704184110696	0.37656241172268284	11	28	17	6	11865.782128906652	287.4349922002156	152.4217612701565	387.35470891174936	396.9078295402234	-6175.877544045319
