Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
0	-10371.96167215629	-9737.460048072186	-634.5016240841051	0.20315253102407105	0.3069075182108092	0.23798584183164573	0.25195410893347403	0.3155346875229245	0.042988387018691884	0.2384198835504307	0.08703113168821709	0.14394005117100003	0.17208585904873563	0.25738352068791476	2	20	1	39	6464.131805396509	12413.82688242703	11321.725255641893	9268.968666381781	3618.482675043382	-9737.460048072186
20000	-6672.973147631674	-6182.924765511464	-490.04838212020934	0.17543777481272552	0.351147202249388	0.22497419944070748	0.24844082349717905	0.0407468090883944	0.3728211211735171	0.06900179794746436	0.03280011415218592	0.4417946202510342	0.042835537387403796	0.3313780947237191	7	7	1	47	12161.38594960954	13270.603089443324	17301.1089415953	245.96282873509588	404.62180125553937	-6182.924765511464
40000	-6657.801834689009	-6181.937479533949	-475.86435515506	0.17458067898140237	0.31776789113504367	0.24116577961320287	0.26648565027035115	0.05362071011179574	0.37093990403584365	0.06383483091764465	0.026097248201693058	0.4517413381339224	0.03376596859910029	0.35310343047701526	6	6	2	48	11959.53901754358	7112.843041798008	325.5122543954325	250.00766723804549	419.06383405777143	-6181.937479533949
60000	-6665.319639252674	-6183.3846495462985	-481.93498970637614	0.1846767092398297	0.3433599158704532	0.21413881272444849	0.25782456216526867	0.05428339793544944	0.376197234312461	0.07069873433194791	0.02531083127452432	0.434206429503465	0.03930337264215217	0.42336940301043924	8	6	17	31	11793.069001054411	2506.7616943418675	323.0396756793947	164.15663480449354	410.3745793269338	-6183.3846495462985
80000	-6625.153070732251	-6183.816336652942	-441.3367340793096	0.18939844569155295	0.29640772098896245	0.26145586604878385	0.25273796727070075	0.061735949452658666	0.3515233512458159	0.04729833233427395	0.02264701212033058	0.4720700878163045	0.044725267030616224	0.32008608470984257	14	2	40	6	4720.457219338112	513.9524100574292	95.46545841938995	261.70422257382893	363.478057088584	-6183.816336652942
100000	-6615.744610330299	-6169.677128647026	-446.06748168327374	0.16555749698114608	0.3484296620253241	0.2171112913539473	0.26890154963958246	0.06819780257077021	0.3980892014716622	0.06261748203796849	0.026675998337750216	0.40185049743177603	0.04256901815007272	0.3382929843477275	12	1	43	6	8742.356440344964	330.7080531658837	115.71124288998342	269.2216734567693	349.2807717572305	-6169.677128647026
120000	-6616.862126983413	-6166.594954750771	-450.2671722326422	0.21257137157356734	0.31583515540093776	0.19984125081112572	0.27175222221436907	0.04980448475628122	0.3711730648954088	0.06026566139091449	0.045299855829865295	0.4277521893845532	0.04570474374297678	0.3576575253934313	11	8	38	5	13297.49062556393	121.86283260164831	191.54337303604737	384.24064937587735	351.8201194921424	-6166.594954750771
140000	-6620.763180124796	-6174.374841927523	-446.3883381972729	0.18206303158935264	0.3369593820730045	0.2334129904265737	0.24756459591106936	0.050054031986842995	0.3564050774648767	0.07573779516649255	0.027067246589733168	0.4483434218098238	0.042392426982230516	0.3457147445813197	11	15	18	18	11732.957530509208	143.03736306223968	138.5722648596068	199.6722881104854	357.69281192432794	-6174.374841927523
160000	-6623.8984150614915	-6160.130051834573	-463.768363226918	0.17630935264554332	0.33148043634635216	0.22814495494611045	0.2640652560619943	0.05283852241767418	0.41194082615939875	0.06581153195446848	0.025852046666497056	0.3980812227665725	0.04547585003538881	0.3124785399237712	12	34	9	7	7426.057268608179	268.82996562920636	127.84925201137168	403.0432510202567	396.1250060183127	-6160.130051834573
180000	-6638.24104564535	-6165.8703175261735	-472.3707281191768	0.1860715600284606	0.3125203897402381	0.2322503186852006	0.269157731546101	0.05109346657302083	0.3640893786911726	0.05879290921302099	0.035719885370488355	0.4422042842667835	0.04810007588551338	0.4058795085029711	12	19	27	4	10650.832634579521	466.175606637716	108.13973765997747	334.69379140581134	381.0425217262367	-6165.8703175261735
200000	-6648.78200591599	-6169.08301797143	-479.6989879445597	0.21525897982077383	0.3034244644005356	0.22322045119379932	0.25809610458489135	0.03866078596909931	0.3465155034178344	0.045412380584953616	0.03364409094123178	0.4979187866482424	0.0378484524386383	0.3696863254431124	12	8	40	2	7645.511425672239	972.3279166253394	256.15469437469443	186.90600516874656	419.05223742166544	-6169.08301797143
220000	-6631.987226594816	-6181.100851781238	-450.8863748135781	0.19721753593891928	0.33688683266119346	0.23519935276400739	0.2306962786358799	0.0652046213094118	0.33761323671951876	0.06893170769301439	0.025403712916153003	0.4665882454001824	0.036258475961719286	0.2945446459993301	11	8	39	4	7329.8116490331095	534.3464433241642	130.5563401974482	685.5447416215322	403.68085438719527	-6181.100851781238
240000	-6656.180846117854	-6179.441511846463	-476.7393342713914	0.2033424503893352	0.3014742834697484	0.2359980451927773	0.2591852209481391	0.05350120189059717	0.3570589083095629	0.05516390946193394	0.03304541447551978	0.4506414472126296	0.05058911864975621	0.37299647891269455	13	6	35	8	6326.0606712081735	734.3650921789832	244.40192796543292	552.0223518462896	424.3425880452182	-6179.441511846463
260000	-6633.583001645878	-6153.489753779141	-480.0932478667362	0.2004077043463546	0.3156263158541862	0.2378027394642102	0.24616324033524917	0.046748252875697754	0.35215103223329436	0.057850773980178204	0.03909963051355019	0.4629485637281994	0.041201746669079733	0.35701823115226633	9	6	22	25	14475.454539578153	353.3798435736316	734.0599406102349	213.14011047683348	461.8348796432277	-6153.489753779141
280000	-6632.145003119389	-6169.508419246612	-462.636583872777	0.21284423865164753	0.3042113495704865	0.25295979560991794	0.229984616167948	0.06598539982372116	0.3383619586491418	0.050110802947521134	0.023071013371024542	0.4838081072154143	0.03866271799317664	0.36772113893561814	10	12	9	31	7363.842112195445	234.58667509407763	325.4866730927642	224.45602276635466	397.0894015100066	-6169.508419246612
300000	-6631.2199449874715	-6169.94442207567	-461.2755229118009	0.16878000557972886	0.32556194924685	0.23193287277407376	0.2737251723993475	0.05796704998881502	0.3796506500613609	0.07840946715875571	0.03147879010816868	0.417268823001133	0.035225219681766166	0.2919694670054941	10	9	6	37	5343.76586145688	759.2326555323017	588.7582074111584	128.48667717434176	386.10377885181066	-6169.94442207567
