Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	D.treeLikelihood
0	-9106.868247983712	-8526.184968389609	-580.6832795941025	0.19281964787141206	0.23117908836494475	0.26114852594400734	0.31485273781963585	0.13827351815414346	0.35123385884577774	0.09710735784381792	0.03410461332833053	0.3480558465239356	0.031224805303994643	0.2754452300366335	10	12	37	3	1682.3638317703771	1845.5199367826744	1676.833442552311	648.3721030616867	1137.3808399136904	-8526.184968389609
20000	-6668.665864556815	-6189.113973010886	-479.5518915459285	0.20496767708455263	0.2531498914329382	0.264481782956521	0.2774006485259881	0.06884192254577659	0.28207785079816905	0.04901646813159867	0.03040587906929666	0.537596671378972	0.032061208076187044	0.3228690419840346	6	6	41	9	8103.96127654919	8012.193139411274	270.5836857434807	371.3860517154519	419.9966199415927	-6189.113973010886
40000	-6623.565550222525	-6162.281968187563	-461.2835820349625	0.1828256759713381	0.33171772407222294	0.2195691166690223	0.2658874832874167	0.04652100554714306	0.38159198552621115	0.07119881146972497	0.0254633122187627	0.43223847710711183	0.04298640813104638	0.34983611001392484	11	3	42	6	8556.917715354428	242.611468478778	187.15620388076871	407.11665706514316	355.2274109576734	-6162.281968187563
60000	-6631.8141485035385	-6176.358153273618	-455.4559952299203	0.19372920201724045	0.30744459278679837	0.2592939658729327	0.23953223932302847	0.056553371221654075	0.3340686436228899	0.04957346442407022	0.024950589931547716	0.48471528335328035	0.05013864744655772	0.31021708133525716	8	24	26	4	9581.178879000132	271.46585803066733	122.3666970374342	638.0020888304213	539.1796969037608	-6176.358153273618
80000	-6632.856427347551	-6174.377817447305	-458.47860990024674	0.17480512742080137	0.3499802110248725	0.22764493465884852	0.24756972689547765	0.046573238843453206	0.40850408389064485	0.06256884436579903	0.02879414922548622	0.41055138955776393	0.0430082941168528	0.3140579922075388	10	16	30	6	8181.725536874405	266.70321406314116	230.46924142270254	505.2945525200091	407.94265654186586	-6174.377817447305
100000	-6637.268471312298	-6173.282205474224	-463.9862658380747	0.18205731663675453	0.34127438988612935	0.23589674177066547	0.24077155170645068	0.05424379268711527	0.37937475773448426	0.10005426714371	0.027726569932412154	0.40919174612610243	0.029408866376176124	0.4057442773613724	14	21	17	10	6928.831104397779	191.45374415647703	243.99215261200445	213.98239141838644	351.58362989631377	-6173.282205474224
120000	-6617.160916479897	-6172.8070768604475	-444.35383961945035	0.18849169613747926	0.34037045138507027	0.20527655955942875	0.26586129291802163	0.049423319868237794	0.38903584356097315	0.06418944486442145	0.024627966935197844	0.40923118993952157	0.0634922348316483	0.35296236379419066	11	23	21	7	18464.57933881811	186.56302552807853	103.60861484799118	279.8480040758389	347.6503400141474	-6172.8070768604475
140000	-6631.981897927012	-6175.892424858081	-456.0894730689312	0.18184997650381432	0.3316201302703064	0.2347662403619345	0.2517636528639447	0.052874660572773916	0.33388845520877747	0.062451925944704334	0.027564667371966743	0.4755311537808127	0.04768913712096482	0.3100058587226301	13	18	23	8	7521.982000622285	208.22919269300954	135.28057139601327	317.2823074433374	521.8390654806868	-6175.892424858081
160000	-6635.630560062251	-6175.726928205606	-459.90363185664467	0.19273051769762942	0.3284274743255214	0.21941900792934962	0.2594230000474994	0.03686894997774487	0.3780747160473609	0.05551861730969134	0.04194370883803327	0.4414381051764399	0.046155902650729615	0.3739377929948137	12	10	36	4	5955.682467538418	769.4418133441649	134.1692393926703	324.67457063878425	362.73351287694834	-6175.726928205606
180000	-6635.370838094895	-6168.864920174762	-466.50591792013273	0.18479479431369564	0.3264188078873237	0.2391384443824324	0.24964795341654816	0.04646262895871413	0.3561721017625115	0.053156108080052354	0.03271239422565459	0.47799355465713517	0.03350321231593216	0.35862901906276656	14	3	41	4	7044.297132628813	2854.976970830071	148.77134166907743	431.60607954172855	523.0371031125762	-6168.864920174762
