Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	shape	groupSizes1	groupSizes2	groupSizes3	groupSizes4	Theta.0	Theta.1	Theta.2	Theta.3	psi.height	D.treeLikelihood
0	-9704.89354591304	-9065.378746740043	-639.5147991729976	0.26069182209400055	0.3363036270312812	0.13859475729907755	0.2644097935756407	0.012190353418422117	0.22544639152354196	0.1866548578870601	0.11168586982692733	0.24272941298307593	0.22129311436097243	0.30384070967380045	6	16	10	30	6533.9762108458835	11616.431594896914	13602.069711069205	14705.519042626196	5207.12808117861	-9065.378746740043
20000	-6684.284572367946	-6198.832658622487	-485.4519137454594	0.21171987253448143	0.3219133293836367	0.23735433806493494	0.229012460016947	0.03743371246392472	0.3225523261789873	0.05976054745058005	0.033368852705272005	0.5055987643025254	0.041285796898710286	0.31995805120330234	9	35	14	4	12207.153643426469	648.4468962239638	167.31060336591813	550.8720121717886	404.382156255606	-6198.832658622487
40000	-6656.738089026572	-6183.055630022753	-473.6824590038195	0.1847067789502929	0.3213395474460817	0.25006967976448824	0.24388399383913725	0.05797909568260093	0.3643719035809432	0.07089017256512278	0.026367939634395314	0.4313448968811925	0.04904599165574505	0.3706448138117519	8	27	23	4	6086.574289507777	595.5587836215923	148.79393514984983	590.1904378144915	427.7249409449146	-6183.055630022753
60000	-6656.149023429773	-6184.8189598862655	-471.33006354350664	0.19355164907296984	0.3380913584505845	0.22878118885591922	0.23957580362052638	0.04377119650865779	0.34352687409432037	0.0758475332228056	0.03803747705706996	0.45525437642597766	0.04356254269116851	0.33420014851678503	9	22	25	6	12532.313333841308	724.5541161611479	121.98261942541181	212.94157033276764	347.21599455327254	-6184.8189598862655
80000	-6652.926287080079	-6177.3988471088005	-475.5274399712785	0.19054876831016423	0.3141278680253816	0.2364235703554509	0.25889979330900337	0.0368306575828456	0.350342408880204	0.08118377704651016	0.03540671801116511	0.45624824356019517	0.03998819491907983	0.420270710512758	9	22	26	5	18199.60250638401	865.3991859974484	119.84033132360926	578.2600629686492	496.18717584304375	-6177.3988471088005
100000	-6649.486078773232	-6187.80633586342	-461.67974290981243	0.17978848463802272	0.3070093719121858	0.22257695531448407	0.2906251881353075	0.06838619753513522	0.3630780288493783	0.051930590608767625	0.033889068667954846	0.4524693566688262	0.030246757669937577	0.3625270492170995	8	25	24	5	9016.201329635369	539.6014563756005	67.95639800674238	319.76729713275853	420.4061762091537	-6187.80633586342
120000	-6625.501088746663	-6165.460476267057	-460.0406124796065	0.18543269300207735	0.3196712598066455	0.2361102531984755	0.25878579399280166	0.06695314234861105	0.31985863348459426	0.07124690090017566	0.02830711990834963	0.47168023961835065	0.04195396373991866	0.3741494238377004	9	26	22	5	8095.791789080164	655.0044891116378	95.92047033837213	276.514617705473	389.2064149213344	-6165.460476267057
140000	-6624.720262128935	-6167.444550984621	-457.2757111443141	0.19164775104046186	0.3202899181876797	0.20884515093034547	0.279217179841513	0.052376289207455004	0.38828081558722993	0.06921523007779656	0.031263982637450026	0.42844837263350033	0.030415309856567884	0.3147882959618081	10	20	28	4	8993.414425982499	497.9066445691091	94.78861887073073	374.58987534241504	452.7346855307377	-6167.444550984621
160000	-6650.797810170053	-6181.552161833199	-469.2456483368541	0.19246665620964667	0.2902807450988605	0.27683784476684725	0.24041475392464567	0.0659135448775708	0.30876303052974213	0.06578157333491867	0.029442063261999545	0.497759721286143	0.03234006670962562	0.3714071022972553	10	23	25	4	10004.586975719887	566.8461222922805	179.94223759387515	175.97136035906368	442.11288855358447	-6181.552161833199
180000	-6638.123370336981	-6180.857581916147	-457.2657884208336	0.22840770463125476	0.2911077105569134	0.2301516297148192	0.2503329550970127	0.05234457181619891	0.32444864284341846	0.03939274964564987	0.032138983420375994	0.5029979725963455	0.04867707967801102	0.3413725261314456	10	6	35	11	6646.393314037352	3520.6201946841047	108.48077593315878	264.9103233554135	467.31256169179693	-6180.857581916147
200000	-6634.64525143351	-6178.10416948466	-456.54108194884964	0.19300921283167174	0.33453884652910565	0.24088788490358698	0.23156405573563557	0.055890055394602185	0.32804558678299467	0.06947635885719597	0.029761428242799592	0.46823640654456605	0.048590164177841386	0.3968444891544511	8	8	41	5	8312.979825453695	2085.018355477049	130.8237169885849	261.3865287973996	423.2551139091074	-6178.10416948466
220000	-6623.819905089174	-6169.238727643305	-454.5811774458696	0.18034490853969104	0.34788882995190207	0.2060545108962238	0.265711750612183	0.04585340191197288	0.39558017615578067	0.07333462127239937	0.026965282577200503	0.41308041456396993	0.045186103518676524	0.33267114112761237	13	6	38	5	8522.569623271405	388.07256005682666	135.8230371916361	390.87990347020775	363.05185642149405	-6169.238727643305
240000	-6644.354939992638	-6188.02579154338	-456.329148449257	0.1879656725374959	0.30747885363423766	0.2175778313362013	0.28697764249206514	0.05069720697104317	0.35275276896137037	0.052759418447793326	0.03293568177750066	0.4546148455507796	0.056240078291512695	0.3681234574691935	16	1	40	5	4383.170259921483	168.23977892671533	112.00552713127	219.92589895359333	430.7635229614679	-6188.02579154338
