Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
0	-9274.294149478232	-8661.422535413712	-612.8716140645184	0.16518263918406412	0.29225636044459397	0.19097250675638214	0.3515884936149598	0.21687671025333954	0.2307130609873494	0.038579329393405554	0.08667103323841797	0.36356662088504377	0.06359324524244356	0.29858071744472653	8	19	5	30	57784.70502370753	6137.824371434845	1666.930749403891	2621.5753414944156	2065.9801462601818	31443.204638461975	-8661.422535413712
20000	-6714.439027449528	-6240.214504276659	-474.22452317286906	0.19184131856551281	0.32430611763164463	0.21844701245193876	0.26540555135090377	0.046023738336385005	0.3850443064776864	0.05654822633636183	0.02391810632073986	0.4390575924140854	0.04940803011474137	0.4091426314126299	9	1	19	33	7761.721856494664	736.7361774919963	390.63300029161394	210.567091305739	504.84186504330046	5955.548276690307	-6240.214504276659
40000	-6681.6989266708915	-6197.385183294834	-484.31374337605786	0.2034669026436763	0.3032741317569377	0.25978294058160134	0.23347602501778458	0.046023738336385005	0.3229920039761628	0.057814282655794406	0.02391810632073986	0.501109894915609	0.04814197379530879	0.37240591747348684	9	8	11	34	5930.642295247431	1453.0396343003856	521.9426540418561	202.80071660133646	407.0116032499316	6054.525438240446	-6197.385183294834
60000	-6660.621389642651	-6180.590515188193	-480.03087445445766	0.19499032539680436	0.34376804769759045	0.22948868078273632	0.23175294612286879	0.046023738336385005	0.34218993151189325	0.07693850826284912	0.02391810632073986	0.4627877417728239	0.04814197379530879	0.3431232593526843	14	4	1	43	7119.023351012583	272.4527685535456	234.31067257134626	200.3433020892929	369.70175052620795	5396.477982414151	-6180.590515188193
80000	-6655.321267893971	-6172.280907495112	-483.04036039885887	0.19305429883013536	0.3331574188857569	0.22395461234881375	0.24983366993529396	0.05051220975277986	0.3656697772896554	0.056723545782576205	0.016929291027028715	0.46199630097836636	0.04816887516959333	0.32108399858653963	8	10	20	24	4809.548691269072	2673.0781758591543	400.57403443448777	261.79459782046615	405.2698026549232	5342.544007853261	-6172.280907495112
100000	-6674.287310464236	-6204.225572767676	-470.0617376965604	0.21490903825395946	0.2992749162926431	0.2280658920297102	0.25775015342368746	0.05051220975277986	0.3140081408602505	0.046673521454573486	0.03537235050391961	0.5052649022588831	0.04816887516959333	0.41354658102473035	14	19	5	24	5247.823296100943	169.7549845671305	294.7791618178381	183.96853451892662	407.7123783886896	5857.866489963109	-6204.225572767676
120000	-6663.66807202197	-6180.852624304401	-482.8154477175694	0.19710680826547672	0.35152172154274924	0.19241064047711307	0.25896082971466106	0.04700937882908397	0.38973949635989036	0.06666937192496933	0.03537235050391961	0.4095376962888474	0.05167170609328922	0.4177167038157802	2	8	17	35	4499.677370474192	4778.314428970833	1049.0264228330523	218.39117903473164	349.3764087293325	5233.898304901342	-6180.852624304401
140000	-6662.086698544254	-6185.033934027898	-477.05276451635666	0.20065761803480414	0.30217681464182433	0.20581016124621743	0.29135540607715416	0.055262558904771907	0.36724735962130617	0.058416191849281394	0.03537235050391961	0.4320298330274316	0.05167170609328922	0.3517642864904899	9	1	20	32	7707.154876962173	325.26226128290017	1064.305186610881	169.7456204100414	417.6676111574865	5618.644075647995	-6185.033934027898
160000	-6651.868144910993	-6177.024795552451	-474.84334935854145	0.20440513701566262	0.3120057950135279	0.22489327834557055	0.25869578962523887	0.055262558904771907	0.34099296097353804	0.0696491509773425	0.03537235050391961	0.4645128450274089	0.03421013361301893	0.4051554116266034	2	7	36	17	10948.667582872895	11277.860481622834	504.6968364824698	233.80493355269581	315.79864961058314	4838.877872687556	-6177.024795552451
180000	-6657.651845986161	-6181.977173878117	-475.6746721080432	0.1985437925256992	0.3150769416312475	0.22276338497639167	0.26361588086666166	0.055262558904771907	0.34099296097353804	0.06636922803545839	0.03537235050391961	0.467792767969293	0.03421013361301893	0.3335680823779095	8	13	11	30	10961.673322730208	1495.7878372672644	194.46966973938584	259.5192027644064	390.859725458867	5707.437941401926	-6181.977173878117
200000	-6643.839538944703	-6167.219884463715	-476.61965448098834	0.21369436091122848	0.32363397835048	0.2236709294300277	0.23900073130826371	0.061152730748007395	0.337188946038314	0.06636922803545839	0.03537235050391961	0.468183445337725	0.03173329933657552	0.3421416803530591	11	12	6	33	11626.280749233842	1726.5117674422297	468.7490018226399	151.30478945087037	352.16303631849865	4970.4470724064595	-6167.219884463715
220000	-6663.206547862583	-6183.180243822721	-480.0263040398615	0.1952374378195814	0.2925039866732869	0.2483642170560776	0.26389435845105413	0.061152730748007395	0.33158591710579316	0.051727650725228114	0.0349024637272766	0.48889793835711914	0.03173329933657552	0.39873625364515514	10	5	9	38	9092.741813542912	429.1791610237724	881.5936269291441	168.4845856497313	402.3139519388882	5623.623057146259	-6183.180243822721
240000	-6647.392347951015	-6191.221726048107	-456.170621902908	0.19401544438328375	0.30554581566449734	0.22813438232534558	0.2723043576268731	0.061152730748007395	0.36264009795127267	0.04884377290038183	0.02286493099178439	0.4532669132096439	0.05123155419890971	0.36570279732781713	12	6	7	37	6355.413198546735	877.6345409987729	222.35976493680644	163.47167952311779	315.3433654207532	4904.392001699113	-6191.221726048107
260000	-6642.120898058326	-6177.60268943029	-464.5182086280358	0.1808713238782262	0.33570957794163164	0.2388115976044477	0.2446075005756943	0.05827147794892359	0.3563680601288657	0.058387536222783976	0.022509149315365	0.45055256841851327	0.053911207965548394	0.3646769867366889	8	2	6	46	8973.663691889711	11741.569772657791	1703.0806116232284	155.4418826673081	315.806126831887	4884.945897594835	-6177.60268943029
280000	-6645.983978957912	-6192.646623076226	-453.33735588168537	0.19639936542432573	0.32690170400910534	0.21783955618229078	0.2588593743842779	0.0460962998007983	0.3852143690874333	0.07950155333940044	0.03468432746349029	0.4189228561716204	0.035580594137257254	0.3683664802222746	10	2	2	48	8032.810492186889	516.1780879732678	359.1198673672991	172.99945068141614	316.90423913749527	4992.849195588426	-6192.646623076226
300000	-6658.072024374301	-6185.7287706529405	-472.3432537213605	0.20446179549766788	0.31851907214617103	0.20383225948929873	0.27318687286686166	0.0460962998007983	0.3830625685847668	0.05055445064983076	0.03468432746349029	0.44208129343621916	0.04352106006489468	0.3457156930563856	13	6	14	29	4587.182342698269	944.9232744242253	447.5232489518316	218.98905789895773	308.7882281486543	4918.392355132817	-6185.7287706529405
320000	-6638.882926339455	-6192.595623614702	-446.28730272475235	0.2211576586820957	0.31810083951276136	0.22585629565674983	0.23488520614839237	0.03326755239456089	0.3364977872102723	0.055427194774296154	0.03630095864014318	0.49135130638610325	0.04715520059462423	0.3510053607393077	9	5	28	20	8236.305055675346	283.17351906142477	210.6123032093646	214.11842437474832	376.0042323724091	5185.674054104476	-6192.595623614702
340000	-6642.454791253645	-6166.8639072054	-475.59088404824536	0.21244885778422304	0.3194628193210291	0.21846908832157963	0.24961923457316781	0.03944853659347346	0.32987248615828	0.055427194774296154	0.03630095864014318	0.4917956232391829	0.04715520059462423	0.38241341957182207	11	14	16	21	6387.057401643452	911.8370602543838	173.752288728202	262.1906473234657	436.78701895690585	5946.264709155499	-6166.8639072054
360000	-6636.712824546101	-6172.475984291463	-464.23684025463837	0.18118111345705848	0.34842050004677216	0.21220905001697574	0.25818933647919323	0.03944853659347346	0.3989226137514522	0.07535745896059436	0.03630095864014318	0.3999215938855668	0.05004883816876993	0.32057465275478547	11	14	26	11	5825.2977074408245	427.37595675960534	160.9581493107626	240.9696902228887	409.9048365990425	5234.618095944445	-6172.475984291463
380000	-6644.7390285149395	-6183.791872647301	-460.9471558676389	0.21370663756802977	0.3112205914582723	0.21113064863426312	0.2639421223394344	0.07109731554556675	0.34473060407947775	0.045363517522863356	0.03630095864014318	0.45450713977244667	0.04800046443950221	0.3627410178547226	15	23	20	4	5035.4551977129495	253.4464314818742	116.65695370653343	483.29182021238427	391.12634562913695	5438.417536626964	-6183.791872647301
400000	-6633.779477713497	-6179.671471331326	-454.1080063821706	0.20204338524429566	0.33576939932271455	0.21857212912777063	0.243615086305219	0.0492895580318663	0.38615279199922964	0.07391511999752272	0.030467184615003445	0.43195982121073845	0.0282155241456394	0.2869624459194587	15	43	1	3	8544.754741493509	149.3963920708915	259.6779815933787	43.21357132256029	314.04132537222597	4543.025171003679	-6179.671471331326
