Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	gamma	A.1	A.2	A.3	A.4	Theta.1	Theta.2	Theta.3	Theta.4	psi.height	psi.treeLength	D.treeLikelihood
0	-9027.975366640894	-8479.926748287777	-548.0486183531173	0.32552788060051163	0.22942970844322585	0.08148502851758044	0.3635573824386822	0.026701930573936102	0.4290806595806157	0.011545112680556184	0.17381209029676728	0.34609799422497656	0.012762212643148016	0.6989697891030031	6	21	7	28	23427.75498751791	16327.810742884936	3492.781068106827	249.21944701545482	376.8473840142023	10428.199761037657	-8479.926748287777
20000	-6657.259203442231	-6165.35066579596	-491.90853764627144	0.1916475659015291	0.32733781258247063	0.23417633951002786	0.24683828200597246	0.04872624637230091	0.3462962289862146	0.05060469750322296	0.02952272506468319	0.4753232288375029	0.04952687323607541	0.34801993891807864	1	7	16	38	20950.556205582863	11232.81989498766	814.7673807186396	260.82127607880966	469.0746124283882	6043.996112944099	-6165.35066579596
40000	-6641.822430382797	-6164.672695039684	-477.1497353431134	0.1874849837805252	0.325189902040465	0.22756475080973051	0.2597603633692795	0.04811469885893122	0.41041168378790743	0.053846861539027624	0.026592511743839482	0.4105118587989058	0.0505223852713883	0.3545815232872984	4	4	16	38	13424.05891979191	9311.187260340908	1328.8293284438814	182.56152542966979	414.6628136363348	5924.7716522054625	-6164.672695039684
60000	-6645.25462081363	-6169.824794746725	-475.4298260669046	0.20850879338863326	0.31074322856208547	0.2479927921104714	0.23275518593880992	0.0459535388351202	0.3724611680079621	0.05578297103684439	0.027604140166436156	0.45684651962062456	0.04135166233301233	0.3339696220484227	2	10	15	35	9033.323504668295	6279.396355045163	921.6421623094216	183.70882477475237	402.794024576553	5119.577914321542	-6169.824794746725
80000	-6646.394168759966	-6164.038862714065	-482.35530604590133	0.19809031603810734	0.30063339525870675	0.23644141003356992	0.26483487866961597	0.04443077759271776	0.37813341991922506	0.057470682408252455	0.025411920070433896	0.44839268761758766	0.04616051239178295	0.38437507204644805	9	6	10	37	8521.709915933186	5211.0407936956835	943.9751110499815	213.78710320106757	430.6312449802087	5863.079039512077	-6164.038862714065
100000	-6640.143127915588	-6164.821699782053	-475.3214281335352	0.21388361447245371	0.31523018152422755	0.24374907718694752	0.2271371268163713	0.037565421634381924	0.34783280063844985	0.062199397087167596	0.032941063619471654	0.4689879890928909	0.050473327927637826	0.35430103792981743	14	1	15	32	3857.3012985063538	400.4623014568115	546.0051658176453	208.81251644744398	335.37284188891	4972.498787390137	-6164.821699782053
120000	-6636.756352941819	-6157.008026021983	-479.7483269198367	0.21324182969948696	0.3084949826670454	0.22118320277076225	0.25707998486270556	0.055016409049255505	0.33707851844674847	0.05027786694659465	0.02869110695195704	0.47607022553138506	0.052865873074058954	0.3550777316720118	9	12	14	27	15055.811906301931	907.3765014045254	249.81224990088023	245.0063267230196	401.50154529301267	5674.583578298791	-6157.008026021983
140000	-6632.144099863057	-6163.135039789045	-469.009060074012	0.1864535456381764	0.3374848616718839	0.21220312641678918	0.2638584662731505	0.04623913487285148	0.37235377428500926	0.06208852292893778	0.02766914586889782	0.45618716966881145	0.035462252375491964	0.37324318991341604	8	3	8	43	9938.856310723713	679.356903897988	681.9211835769428	193.29024928822315	475.91000324617033	5812.403233087991	-6163.135039789045
160000	-6654.342558394134	-6164.042116492515	-490.30044190161965	0.21096937872585986	0.3103093248640304	0.21941517263116345	0.2593061237789463	0.04829438769582627	0.3757557929913939	0.05166267106018528	0.03315295928691154	0.4565831421163023	0.03455104684938039	0.3086463282712371	13	1	5	43	8243.07900694617	6222.257305161351	1869.0692961957702	326.2213766518092	478.8395915303379	6303.439061573391	-6164.042116492515
180000	-6626.323366405706	-6164.916905951682	-461.40646045402445	0.1851944370118649	0.33157556602334465	0.24307840616942666	0.24015159079536375	0.05389957747784252	0.38677477615897676	0.06849301107551245	0.0275247438781163	0.422232860905583	0.04107503050396864	0.34263379611261474	11	19	2	30	8767.892871486712	199.1696160082877	155.81339960158857	179.70614955938663	377.8652058381256	5245.203844841336	-6164.916905951682
