Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	shape	Theta	trait_pi.0	trait_pi.1	trait_pi.2	trait_pi.3	trait_pi.4	trait_indicators1	trait_indicators2	trait_indicators3	trait_indicators4	trait_indicators5	trait_indicators6	trait_indicators7	trait_indicators8	trait_indicators9	trait_indicators10	trait_rates.0	trait_rates.1	trait_rates.2	trait_rates.3	trait_rates.4	trait_rates.5	trait_rates.6	trait_rates.7	trait_rates.8	trait_rates.9	traitClockRate	psi.height	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	trait_D.treeLikelihood
0	-8332.68176477895	-8168.869375417087	-163.81238936186264	0.08127209280108538	0.17696899810819763	0.3871197073724778	0.35463920171823915	4.769478159428133	4.018483936023564	3.4265856944323425	0.13606549208430538	0.17477203953499926	0.186974904090528	0.24459992765043603	0.2575876366397312	1	1	1	1	0	1	0	0	1	1	0.5073328877679525	0.12127740471824253	0.026777594097113923	0.06088992675342855	0.15628967460691462	0.003250429192373275	0.008168091438149325	0.07607793889807586	0.013201963293595095	0.02673408923415432	2.266073630253115	14.575993438234246	-8108.3955607139	0.5073328877679525	0.12127740471824253	0.026777594097113923	0.06088992675342855	0.0	0.003250429192373275	0.0	0.0	0.013201963293595095	0.02673408923415432	-60.47381470318753
1500	-6490.36636021531	-6344.996112944945	-145.37024727036527	0.3197300877287506	0.18769969897094327	0.2253975984830427	0.2671726148172634	8.0902618279439	2.2588453387126104	10.853689758070663	0.21528493603036372	0.20609527339676226	0.34320177373407196	0.10167599054740928	0.1337420262913927	1	1	0	0	0	1	0	0	1	1	0.41944499011481157	0.12540602107018545	0.011192517787635236	0.07614929026146552	0.04737755761039212	0.003250429192373275	0.16816924785471743	0.0567247953365425	0.057683037835954645	0.034602112935922205	2.6720242448852627	10.880283478455091	-6291.372256562494	0.41944499011481157	0.12540602107018545	0.0	0.0	0.0	0.003250429192373275	0.0	0.0	0.057683037835954645	0.034602112935922205	-53.62385638245051
3000	-6263.207594317949	-6121.973353316113	-141.23424100183516	0.3197300877287506	0.18769969897094327	0.2253975984830427	0.2671726148172634	7.459562981999494	1.6065499897359496	9.466157492285829	0.2834450559607324	0.2716855706971526	0.17529689587980316	0.1288396343171298	0.14073284314518192	1	0	0	1	0	1	1	1	1	1	0.22862305137854133	4.942779312334181E-4	0.06916691384337517	0.015330739950607616	0.01478729039479212	0.023690038431036526	0.36350713798900186	0.018668123984046783	0.18152187087938512	0.08421055521797996	1.0131480663031227	11.204827362532503	-6072.80346981485	0.22862305137854133	0.0	0.0	0.015330739950607616	0.0	0.023690038431036526	0.36350713798900186	0.018668123984046783	0.18152187087938512	0.08421055521797996	-49.16988350126269
4500	-6084.7165595643655	-5949.015591781363	-135.7009677830032	0.3197300877287506	0.18769969897094327	0.2253975984830427	0.2671726148172634	10.81135475529016	1.1891174667339304	10.763657745318838	0.12015092555814902	0.30559086447732	0.17545218212560398	0.29651311916496004	0.10229290867396693	1	1	1	1	1	0	1	0	1	1	0.20795223341665883	0.03642095675597884	0.07150509495851068	0.01346852801874539	0.018895918573999887	0.1800993283733851	0.19524198404915072	0.05657326319792938	0.18880927132870137	0.031033421326939724	0.7506230072202666	10.510174123234288	-5903.808902994074	0.20795223341665883	0.03642095675597884	0.07150509495851068	0.01346852801874539	0.018895918573999887	0.0	0.19524198404915072	0.0	0.18880927132870137	0.031033421326939724	-45.20668878728844
6000	-6001.3331624134435	-5865.155403003852	-136.17775940959106	0.3412443394839077	0.18670116797526684	0.21078018545805624	0.2612743070827692	10.348934988102418	0.5194048002808619	11.14299643132038	0.16768407525007173	0.20054883202108442	0.3546016748963631	0.18243993395505215	0.09472548387742852	1	1	1	0	0	0	0	0	1	0	0.4409258844379309	0.09668410473291253	0.06248206957480959	0.01859619368924718	0.03009243944606915	0.1578196934660461	0.031176305270428084	0.08505247609228726	0.0651995041519256	0.011971329138343473	0.5454698075570816	11.525902922447266	-5821.403087812966	0.4409258844379309	0.09668410473291253	0.06248206957480959	0.0	0.0	0.0	0.0	0.0	0.0651995041519256	0.0	-43.75231519088664
7500	-5959.42995589906	-5828.778470990586	-130.6514849084735	0.3462751333215472	0.18670116797526684	0.21078018545805624	0.25624351324512973	8.430919314153005	0.4735641174713601	8.525153838234099	0.16538099575343518	0.19284676956745794	0.298513449274187	0.2814566244120706	0.061802160992849145	1	1	1	1	1	0	1	0	1	1	0.30945074327782524	0.051470961649936725	0.0865448217034239	0.041880675415223306	0.08064962302736839	0.07223216587794593	0.05841668538164925	0.08294218853572981	0.10604556072847632	0.11036657440242101	0.4521138185728455	10.744387519360034	-5782.536200853082	0.30945074327782524	0.051470961649936725	0.0865448217034239	0.041880675415223306	0.08064962302736839	0.0	0.05841668538164925	0.0	0.10604556072847632	0.11036657440242101	-46.24227013750477
9000	-5961.508581174993	-5832.578752769722	-128.9298284052715	0.3567016348178278	0.18670116797526684	0.21078018545805624	0.2458170117488491	10.171987629840773	0.36746787439270645	6.638336202520438	0.06430486818643141	0.35286714465243807	0.2478539378185768	0.2783169585253369	0.056657090817216704	1	1	0	0	1	1	1	1	1	1	0.2609657552249683	0.027297425073342638	0.06249623649411318	0.06979177964754181	0.11153485375684478	0.05924409944210514	0.14609277809617444	0.04759167332454765	0.0942977535362749	0.12068764540408689	0.23512296267553676	10.182500947767531	-5787.6886266567835	0.2609657552249683	0.027297425073342638	0.0	0.0	0.11153485375684478	0.05924409944210514	0.14609277809617444	0.04759167332454765	0.0942977535362749	0.12068764540408689	-44.89012611293855
10500	-5962.595070579498	-5837.195054706949	-125.40001587254812	0.3467718892778522	0.19663091351524248	0.21078018545805624	0.2458170117488491	8.8176735469052	0.3365687666089791	7.791848719012116	0.08096592560043986	0.14966065997194047	0.339352497044388	0.3352743408252962	0.09474657655793531	1	1	1	1	1	1	1	1	1	1	0.06987798887545846	0.03807014628684281	0.04139064897688802	0.11745962218803711	0.20724833707418508	0.16585070446999384	0.22480266823331854	0.048271852455161794	0.05765381524593389	0.029374216194180118	0.4379670493793247	10.823998586103702	-5790.144519942958	0.06987798887545846	0.03807014628684281	0.04139064897688802	0.11745962218803711	0.20724833707418508	0.16585070446999384	0.22480266823331854	0.048271852455161794	0.05765381524593389	0.029374216194180118	-47.050534763991415
12000	-5958.747395179427	-5833.238811199274	-125.50858398015322	0.33862625513170685	0.19663091351524248	0.21078018545805624	0.2539626458949944	11.166560168754202	0.3838509498965565	6.33490191143841	0.17766265782353124	0.1671999621017567	0.20013482580143457	0.2923136761516465	0.1626888781216309	1	1	1	1	1	0	0	0	1	1	0.09988750069995787	0.12720246138925803	0.059033140329264856	0.07741153493895653	0.06251828716118886	0.3263102394195755	0.21619553149724757	0.0016600655506263627	0.014823531209752147	0.014957707804171962	0.42280748788893974	10.507322005198988	-5787.824921177143	0.09988750069995787	0.12720246138925803	0.059033140329264856	0.07741153493895653	0.06251828716118886	0.0	0.0	0.0	0.014823531209752147	0.014957707804171962	-45.41389002213129
13500	-5959.592949457579	-5834.162669962729	-125.4302794948504	0.33862625513170685	0.20123536027850236	0.21078018545805624	0.24935819913173451	8.925117035309187	0.3527220757665738	5.995358646372297	0.15932741086229218	0.26427536322902445	0.11381096526535527	0.3061497832647567	0.15643647737857128	1	1	1	1	0	0	0	1	0	1	0.19475105461312986	0.11918185533782641	0.006247575215924561	0.05809962681533368	0.02131255295193769	0.27329488006962516	0.16753410621391304	0.012239988570465054	0.031149971485168237	0.11618838872667604	0.6488455417816923	10.507776973230072	-5787.025074410091	0.19475105461312986	0.11918185533782641	0.006247575215924561	0.05809962681533368	0.0	0.0	0.0	0.012239988570465054	0.0	0.11618838872667604	-47.137595552637194
