Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	Mascot	D.treeLikelihood
0	-2380.6591020326946	-2307.911218202079	-72.74788383061575	0.29633952053605583	0.403021487833924	0.12216464812805614	0.17847434350196403	0.5044440399509244	0.0037902277899586265	0.08102400204938841	0.17662130135516582	1.2174293261803522	1.3288001290726783	0.9777462938802973	0.051117112594078945	0.12381803424240422	3.25305472395327	0.5953049013534876	1.9870517005256916	5.8302462122021685	-70.44977522765697	-2307.911218202079
15000	-1955.4401730217346	-1905.9295642012305	-49.51060882050408	0.331606245771883	0.2191138117722598	0.2076958949380958	0.24158404751776144	5.087054460690004	0.0038977826101058034	0.6899334656717782	0.25325671309418446	0.27319581619735595	1.5555106313034954	0.193033937236482	1.7735305994922204	0.005966673543431501	1.961321082570307	1.5616369157562178	0.6645108488569643	3.6953132755776537	-45.8545852430694	-1905.9295642012305
30000	-1952.2293225006495	-1903.8553591800962	-48.37396332055315	0.340650602982834	0.21083408250394006	0.2051233604086959	0.24339195410453016	3.9228953103629713	0.0036222209144903877	0.6975801907608504	1.471841334344055	0.23371651590805062	1.3499526946203884	0.45415359846647246	0.694691187468583	2.0875723437883495	0.09138233044730008	4.773662503960595	1.3846550093565893	3.6503885142510994	-40.021550392252145	-1903.8553591800962
45000	-1953.6159187084586	-1910.3774563093039	-43.23846239915464	0.34705073672270836	0.23558289603435076	0.20053882191933772	0.21682754532360327	9.538220701435444	0.004191683231622828	12.216076828960489	1.168979435190598	0.32948200206351086	0.7661756568193079	0.25990125304692535	0.005459932006529077	0.29835925568312605	0.45792390228018853	1.022568421813076	0.3024521514886872	3.8506822605513644	-38.36626785178123	-1910.3774563093039
60000	-1939.6658817074967	-1901.0159827795603	-38.64989892793653	0.3468316618162532	0.22222677281962958	0.21142120334742642	0.2195203620166909	7.176455638349541	0.004014140076830167	0.5094245333527063	0.47105467107928645	0.023638555165400806	0.04214011281128312	2.099087194932579	0.34439863391442394	1.4365189443329522	1.2011015689800768	0.6815440449614714	0.6254368469148637	3.1600459265110947	-36.02664775864551	-1901.0159827795603
75000	-1960.363798522687	-1907.2255899232316	-53.1382085994553	0.3294001449601888	0.23701878300952822	0.19109963852202427	0.24248143350825893	6.032060624475572	0.0039045833323589625	2.2367333226239703	1.1941437608542298	0.2876218808107899	3.161906332083833	0.32845155434848805	0.7698163605160289	3.4259218495107966	1.1270237486223484	16.415826005270446	0.3413710404055968	3.6601180823011683	-37.655847767444776	-1907.2255899232316
90000	-1955.9606596480608	-1916.422242385479	-39.53841726258184	0.3299464682255655	0.2546464810489341	0.1918100362552147	0.2235970144702859	3.8386017385338507	0.004994294094958333	0.27355820170682926	1.9743544236953974	0.00757301226451568	0.8265913668277836	0.28471584108674813	1.345385830538128	0.3393228391851411	1.478511495980953	0.3934724287737782	1.4878161224370523	3.0924467116867507	-37.17258836122641	-1916.422242385479
105000	-1950.469038688801	-1901.560407774004	-48.90863091479693	0.3449858868449727	0.208075556535963	0.20172227223411016	0.24521628438495427	5.587689803595943	0.004173495921432648	1.3991323674506255	4.4478960376560535	0.08258849189291852	2.809318281546078	0.578162422606494	0.5756922860544387	2.589055181100894	0.4308074408921483	3.1022319662404043	0.2821258097769783	3.720525821280016	-37.82645299364741	-1901.560407774004
120000	-1960.8463141919026	-1913.3200619493234	-47.52625224257914	0.35259114114941514	0.20240992891470355	0.19919962468065752	0.24579930525522384	9.074410627215478	0.0035771487087369247	0.3777920197577244	2.0091341056000376	0.4180229184843282	1.0840392431908272	0.0063173725279407076	0.04662942251374705	0.1719339865951499	1.2568922902481392	1.7229015003127666	0.8338703948860963	3.9359548176336316	-43.75240959467749	-1913.3200619493234
135000	-1947.6790200577966	-1904.7383426670858	-42.94067739071069	0.34236068716305623	0.2038894898382514	0.21898202202836511	0.23476780097032737	6.235612505426237	0.004172673195102957	1.7382313503187337	0.9050082776592047	0.78049589926012	1.5695489512275487	0.5129333476981891	0.7665294543509219	0.825851230401302	0.8701425694092849	0.7722112851798412	0.26631718966061796	3.7157920286013497	-38.808764604737796	-1904.7383426670858
