Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	clockRate	shape	b_m.Hong_Kong_New_York	b_m.Hong_Kong_New_Zealand	b_m.New_York_Hong_Kong	b_m.New_York_New_Zealand	b_m.New_Zealand_Hong_Kong	b_m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	tree.height	Mascot	D.treeLikelihood
0	-2255.611887793128	-2168.38305487115	-87.22883292197801	0.28800544320417804	0.21437230879420072	0.21406352336491202	0.2835587246367093	4.618716819567443	0.004418659676685657	27.517839350747156	0.7888921643136781	1.6664538122188775	0.7939466592202021	1.2144238073922207	2.4757024324164383	1.3858459569589052	0.09431398256540252	0.7254149353588459	0.7186386683490618	4.073093898972719	-75.90811435883042	-2168.38305487115
1500	-2038.0776791900587	-1979.7281562836015	-58.34952290645729	0.3132232013122654	0.21585524624567215	0.21406352336491202	0.2568580290771505	7.460091583315544	0.004370858643272747	37.07143615720533	0.7947139268106387	1.157993209193934	0.8483169486996137	1.8249139808900352	2.3856154406224164	1.0251544617901684	0.26209402469306037	3.1745494732933266	0.8897799584740812	4.024941101776195	-44.63704917010245	-1979.7281562836015
3000	-1976.6399330934428	-1918.4532500538778	-58.186683039564876	0.30111139001443143	0.2279670575435061	0.22454667571662668	0.24637487672543584	5.876924154189085	0.003678082745886508	15.672960412395895	1.8314718969899764	0.4888676788037827	0.9940420515664119	1.366133982938439	1.7994130711761207	0.6514874859954624	0.6075142755305831	3.6010199368334503	1.1296457513096478	3.948986066869079	-46.29600867247913	-1918.4532500538778
4500	-1961.5791122279638	-1908.8029125581595	-52.77619966980441	0.3284514228628861	0.23708095114822625	0.20749897919624774	0.22696864679264	6.772669969949998	0.004182046568943031	12.934896989189976	0.7766388520525379	0.6118096821853256	1.2540874012439163	1.292316824080717	1.894018689816591	1.5305655474773203	0.7841245422417318	2.105242526136112	0.8279459943322802	3.626581125393427	-42.31518271465148	-1908.8029125581595
6000	-1960.528235781706	-1909.0275457485725	-51.50069003313347	0.33878199086046046	0.21151713297063673	0.20243713113883322	0.24726374503006965	5.333583217939954	0.003825671727255567	8.460701710087795	0.8704171341754621	0.6490228781189237	1.3743366307340112	1.954429571111856	1.8069215583396556	0.7173865218228666	0.9346831869196951	2.8281730136460235	1.0246924269253475	4.3798134485936995	-40.906261007597	-1909.0275457485725
7500	-1961.2806879941056	-1910.6503444580544	-50.63034353605126	0.35860919745318814	0.21705503781118662	0.2029124385659484	0.2214233261696769	6.522368361768939	0.004003808671519837	8.051610004658915	0.45741159369046985	1.045710001654006	0.9189076078175037	1.8894675964051995	0.7216015928697523	0.4562074090173468	0.6905678316723436	2.792347415971157	0.5513003025603678	3.4952029311448265	-42.506866765188796	-1910.6503444580544
9000	-1959.2165470524233	-1914.7816347854464	-44.43491226697681	0.3526046524661019	0.20855021228437493	0.20158251022933243	0.23726262502019083	5.998532390866874	0.004164966906473586	4.217568037989787	0.33650985769810354	1.140547253613081	0.9169553013384705	1.1394538806701036	0.3868784414089218	1.2249317245936746	0.6043329328580515	2.4193808443388187	0.6164963124022204	3.5515604842522195	-38.11357335779859	-1914.7816347854464
10500	-1956.4928323502259	-1910.977515749976	-45.51531660024997	0.3526046524661019	0.2229107320634835	0.20158251022933243	0.22290210524108225	8.293977453690411	0.003755481152355894	4.183738558506151	0.8177250137554601	0.703658531609822	2.0766177333836064	1.0581340700160522	0.2163820336882907	0.9550638174243788	1.343928850147698	2.318881550641946	0.31355005983091006	3.425191804453056	-37.203162047933496	-1910.977515749976
12000	-1956.8379821215422	-1905.5458171858188	-51.29216493572325	0.34038334612956	0.2121501017331538	0.20016707541870013	0.24729947671858618	5.094567775493244	0.003817661382920595	2.0414694294251814	0.4009966855526595	1.0373821793639597	2.1911479044150592	1.7933126912071171	0.3109945060496471	1.3198267560997845	1.1196574185055468	1.7098782767873577	0.936560881759236	3.8541743278620384	-43.80244962020668	-1905.5458171858188
13500	-1950.5910513792855	-1904.1175920607457	-46.473459318539824	0.34795539481029814	0.24034812479491197	0.1998353118566144	0.21186116853817563	4.938298470741787	0.0034540839779896044	1.1274292705997069	0.5554295218583372	0.8512854643368281	0.7291566620641559	1.4664911030402894	0.27091350970105627	0.6471821528814973	0.6650574280818881	1.233837754659889	0.9332906699223866	4.012534937553527	-42.68925556974901	-1904.1175920607457
