Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	mu	gamma	m.Hong_Kong_New_York	m.Hong_Kong_New_Zealand	m.New_York_Hong_Kong	m.New_York_New_Zealand	m.New_Zealand_Hong_Kong	m.New_Zealand_New_York	Theta.Hong_Kong	Theta.New_York	Theta.New_Zealand	psi.height	psi.treeLength	Mascot	D.treeLikelihood
0	-2164.0529317700125	-2099.3263152577138	-64.72661651229895	0.43898079383770866	0.1000024399712261	0.30933916831886266	0.15167759787220253	3.888396972598354	0.0039515884628682765	0.08879287892141086	0.04964062883623147	1.5151581570402042	0.5875666732998399	0.20457453694032743	1.5033565945303051	1.8106390550513058	2.821764940327918	0.6660799990498437	2.3286296492917224	5.777288407896588	34.92441756037638	-59.27682442305383	-2099.3263152577138
15000	-1954.3877508450369	-1906.480271998537	-47.90747884649984	0.32461611583358135	0.2241549687796027	0.22097214101611265	0.23025677437070324	3.4138526233438773	0.00364219756599865	0.39478960422982307	0.019138644541686286	0.16085101861871318	0.35343718350705483	2.159253023061425	0.8511005690358258	0.18765613003672532	1.4973827821040764	3.2031739653920104	0.7556416875193408	4.263497851277969	23.483839579336735	-44.36011303745743	-1906.480271998537
30000	-1953.0682199670248	-1909.5168653358992	-43.55135463112555	0.3333803308970367	0.2159363866235407	0.22650572587309273	0.22417755660632976	5.7537898307843625	0.004098870355936446	0.7443903356769391	0.26889335118326063	1.030872681742238	0.3937447179476211	1.1508428796967887	1.5686977244136056	0.016445021889007008	0.5357968789719014	1.9901579655861459	1.4321348537108358	3.8383648998489455	20.79828093339084	-39.607062588109876	-1909.5168653358992
45000	-1941.1552258290437	-1907.2068886685158	-33.948337160527956	0.3513803086374949	0.2126317341862745	0.21417320441818075	0.22181475275804974	9.291443629101492	0.005169893264316389	1.07544520512136	1.7691014118518913	0.11009618193606587	0.9203838016775485	0.06709751590177919	0.7209749913877255	0.4537487241433336	0.44358235368375326	2.7756345507999174	0.4931094963354227	3.1192620757306577	15.897058191276585	-29.61533812742046	-1907.2068886685158
60000	-1946.33139899563	-1903.974467102913	-42.35693189271708	0.3310136037827145	0.2431695425721669	0.2037499889194785	0.22206686472564008	4.063872101483684	0.004191479786317992	0.734172583077253	1.440257807806051	0.5579627985595188	1.9352981317740277	0.6938137347592284	0.40641989013741686	3.1544926555354342	0.2267091053681331	3.16442639397748	0.6512767642886695	3.098198800974782	17.276130969731653	-35.00731033395738	-1903.974467102913
75000	-1956.2607090010613	-1910.7336733872012	-45.52703561386016	0.3700087352952333	0.20184548931609575	0.20631340186152494	0.22183237352714597	5.954306018612652	0.004612120500019265	0.5132424829203989	0.5858610621007881	0.2804350708320586	3.174927595430524	0.10575457608427011	0.10410168232932625	1.0811965392145515	1.016315047601522	6.0231124513627705	1.1275702894868542	3.585522508252673	19.90912941734532	-38.40335518179155	-1910.7336733872012
90000	-1945.1343079550677	-1900.779314183225	-44.354993771842544	0.3265221783169561	0.22179487385175636	0.21453799175823485	0.23714495607305214	5.273010319216953	0.0039030148408753626	3.476607440862262	3.535917377181558	0.869998945649376	0.819019183748306	0.513737235469052	0.9814646755699992	0.19542244221712435	0.28996575705176364	0.6745722638149633	0.8844988808346392	3.6683431885725986	18.70989492914171	-38.03114036647914	-1900.779314183225
105000	-1958.7544942971313	-1909.492477807948	-49.26201648918325	0.34081237579018764	0.2203049335393273	0.22243331678472508	0.21644937388575908	5.741890364914014	0.003346867998638264	1.1645853972285019	0.22889995654708736	0.0976786671413686	0.6920389349152727	1.6108276733473617	0.02986444122104361	0.162436712627567	1.75924622237724	3.487653225360845	0.6400773770124553	4.601891789331209	23.80622591856313	-44.218433583985444	-1909.492477807948
120000	-1961.0543864185388	-1911.2213203316578	-49.83306608688106	0.33368444013520726	0.22349811191325414	0.20589415119449556	0.2369232967570419	5.382520024448518	0.003674082903359109	0.1363012137195691	0.33890741689140164	0.19130362586415472	3.8717021719920486	0.01979944262678268	0.6381075908493401	1.4170893183001245	1.6003285462467258	2.5363711641234294	0.37244675557633505	3.595112748950102	21.88177185444015	-44.28591367522891	-1911.2213203316578
135000	-1948.036045019879	-1910.963838518754	-37.07220650112512	0.35496035509248347	0.21274885043953273	0.22041296884130016	0.21187782562668245	4.343949050579167	0.004636863969919128	0.16456976094814907	2.0192135341250683	0.5814079352878901	1.8680840513309818	0.2496134110632199	1.1368753651180534	1.2107157988631192	1.7108297200715843	0.5721994720443386	0.5160608652182583	3.2483975794788136	16.512057794988984	-33.1906192780282	-1910.963838518754
150000	-1951.7690195001273	-1909.4140231684448	-42.354996331682536	0.3400342060195196	0.22324991659988933	0.19434845848547685	0.24236741889511298	11.98119026803776	0.0036240148044737576	0.1196333248641047	1.75440731059453	0.09939700727267595	0.6626646395808696	0.32346084891380217	0.7436033000913216	1.0028205629284876	2.1099152909661925	0.7703789861555999	1.0318070594382764	3.6919820155432843	18.733859088417173	-37.948395093618494	-1909.4140231684448
165000	-1941.2578308111194	-1905.2021983179288	-36.055632493190636	0.3210977084555605	0.22926188258579708	0.20004244090115403	0.2495979680574872	5.323791954156986	0.0045824586015554645	1.0599531761490164	0.40295487483882214	0.3023637462285442	1.4812798551882898	1.0948442117366863	0.22531372355933124	0.15988872566915646	0.5943971205980243	0.35512584461233115	1.7641947074181292	2.9338088284796786	15.800743651820095	-33.86875694057651	-1905.2021983179288
180000	-1959.0168517590628	-1914.4386735596709	-44.57817819939199	0.33165839894107435	0.22851363076227327	0.21090486871821437	0.2289231015784368	4.834662774806987	0.004307267111704493	3.5840180031796223	0.25889510629821716	0.2708886170889734	3.0504892085647857	1.3448614106988663	0.2598192629017917	0.07889948761799125	0.48565203527698286	0.6686980007183502	2.1581534210269635	3.159267469128939	18.126038109467075	-39.009780212211176	-1914.4386735596709
