Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
0	-20333.839164198707	-19125.189214448095	-1208.6499497506113	0.4962900536372299	0.19155735956544934	0.18297421533717445	0.1291783714601465	0.4074037767729402	0.3448710869490945	0.12749473363878439	0.1202304026391808	0.25083898928621784	0.33611755960364675	0.13965811208557571	0.2733853390245596	21.386446324859193	8.052187492264132	9.500334489621686	2.261528843224637	0.4098673658631715	0.3346110711180232	5.589571733097727E-4	658.7896544375022	599.303499598364	9677.825702668339	-5479.735953009609	-6576.162400728689	-7069.2908607098
10000	-8833.130460425176	-7818.990398726454	-1014.1400616987228	0.4459146965106918	0.22061625896559034	0.13092655304253747	0.20254249148118061	0.24269514404602838	0.4284301930568788	0.11217961981900422	0.2166950430780885	0.3014904018241483	0.37881602846408735	0.08429207702260352	0.23540149268916075	6.467518725964571	7.853366140064693	10.816920423294464	0.7094594875567408	0.9309977039437392	1.3581592822497903	4.970527287352691E-4	1085.2613109392437	178.86987065847376	4197.45225820244	-2051.4371063870867	-2564.2470517288275	-3203.3062406105396
20000	-7160.082910397445	-6235.151965067026	-924.930945330419	0.45410791779063975	0.2173530570994182	0.11671244847046522	0.21182657663947707	0.33430550417390287	0.3878217696108724	0.09826216184954566	0.17961056436567918	0.3099711816079602	0.38252537912900375	0.08429207702260352	0.22321136224043242	7.548573981724117	8.658400010300243	9.962774489576374	0.6434561095620297	0.9030039429493015	1.4518421194389644	5.124284570446462E-4	464.93803892851685	165.369199368179	2851.3477822915984	-1629.6696044338757	-2030.644032608511	-2574.838328024639
30000	-6456.210068875124	-5648.955138045809	-807.2549308293153	0.5215946947695216	0.22175259722524016	0.07590276067872367	0.18074994732651478	0.30765272538310906	0.42684083898549224	0.09804163935617255	0.16746479627522629	0.31255215570599426	0.3734010843117236	0.0777114315858451	0.23633532839643698	7.672725083626266	10.62510018765431	10.746913346514328	0.646297387733115	0.945225504598523	1.4067928095147104	9.839971173804065E-4	195.54091814411245	93.34117206636665	1410.0244039583047	-1459.7649745474487	-1861.6832322630494	-2327.5069312353107
40000	-6277.569183930235	-5570.38277643308	-707.1864074971551	0.47829869813263737	0.22689741027937504	0.10183414384783723	0.19296974774015058	0.363814373938502	0.38767052573352445	0.08064145981034604	0.1678736405176276	0.342114754396555	0.3841088387734773	0.0777114315858451	0.19606497524412256	4.96870889994349	8.853563651883936	9.264496741216183	0.7632674226299628	0.894779828793318	1.3408254505892425	0.0012676827979428333	88.55915063462322	66.01294557437643	896.3255240515227	-1446.3717693906115	-1829.0270484975454	-2294.983958544924
50000	-6166.207343246819	-5521.05013252192	-645.1572107248987	0.45696678652227246	0.2346428557264111	0.14419027577251783	0.16420008197879865	0.26902344531727085	0.45462400192153773	0.09432608931320122	0.18202646344799017	0.2549118829265324	0.40569311539217523	0.09523426564629936	0.2441607360349929	5.3271222400555756	10.979198423934122	9.61247697151127	0.6882683936474632	0.948924595520278	1.361322574611532	0.001965241178140732	52.78255920389487	56.01315194936363	661.7154399847975	-1451.2518174572208	-1784.4327270881934	-2285.3655879765065
60000	-6097.2943763278445	-5464.835274851964	-632.4591014758805	0.45550886494030507	0.24426904181832973	0.1165736115964493	0.18364848164491593	0.29232416154009855	0.4294163279232551	0.09062056518393977	0.18763894535270662	0.3315115483852878	0.3492121464672076	0.07744377217722576	0.2418325329702787	6.986426636836754	7.961601349140173	10.47620220231673	0.6777633746254648	0.9262013453344101	1.3945008199192934	0.0021258062739895056	48.517481480529355	59.800336667767	631.2555790204592	-1430.9645620417632	-1784.404277545557	-2249.4664352646437
70000	-6079.037189976092	-5468.365232277561	-610.6719576985315	0.5224514878465962	0.2374417269954178	0.10731511963576992	0.1327916655222161	0.29396254213718015	0.43709054125247526	0.10064765441568452	0.16829926219466004	0.29782209014728345	0.4177419834070782	0.07467671823384425	0.209759208211794	6.442948808669158	7.5298313213646155	12.254309743206454	0.7103108173353637	0.8901721913027626	1.3981375190634697	0.002163608329180902	39.95021721810791	57.91208859441626	586.4232291871051	-1440.3768904713093	-1778.4390543323275	-2249.549287473924
80000	-6087.683356770688	-5487.409605510396	-600.2737512602919	0.48621014613698343	0.2461277273007669	0.08915082745776394	0.17851129910448582	0.28229214376455924	0.4198137554008777	0.12157851175455484	0.1763155890800082	0.28450492563978835	0.3807932095399703	0.09432469215513525	0.240377172665106	5.489613582170797	9.521463066225362	8.489131555030232	0.7043310757940401	0.9549430161131108	1.339317960834724	0.0024543282958844536	33.28404628539154	57.146358125322365	564.9699722706314	-1435.043402634496	-1790.0148264676639	-2262.351376408237
90000	-6081.985002683782	-5484.043860191808	-597.9411424919742	0.4261225738946664	0.2719028870352867	0.11281053088384627	0.18916400818620088	0.3066527090311705	0.4159033169120617	0.0909708532445452	0.18647312081222267	0.29291159484482754	0.38161451066899865	0.11312767092140003	0.21234622356477365	7.254544780970981	6.737603534294591	9.875587371812093	0.745077165420482	1.0020999966485085	1.2516089196711064	0.0022116312191649	38.18806733437878	56.393291938201884	566.206153057983	-1429.8133982329482	-1792.989590507769	-2261.2408714510902
