Sample	pi01	pi02	pi03	pi04	kappa1	kappa2	kappa3	mu.0	mu.1	mu.2	clockRate	Theta	pi11	pi12	pi13	pi14	pi21	pi22	pi23	pi24	prior	likelihood	posterior
0	0.21582767306689765	0.2027809633143008	0.1648767254559563	0.4165146381628453	3.224788822011604	2.627256138669942	3.701136658130089	0.3137195802387816	1.2386868964751203	1.4443255212872352	0.042402282581620515	15.867029242913441	0.2641361515285199	0.42779302915043804	0.0818282529173555	0.22624256640368653	0.24917573756591385	0.3782962225664216	0.05418761676066253	0.31834042310700195	-451.63325618444105	-18028.862906374954	-18480.496162559393
7500	0.41594120459889455	0.2775307700945156	0.10046045467968137	0.2060675706269085	10.801992476064795	5.092983816056433	3.9985044131317578	0.5690442839002862	0.9522328429376985	1.4766707030853499	0.005653302600749445	29.212519383960995	0.2396132766505989	0.45231590402835903	0.0818282529173555	0.22624256640368653	0.19239460354293247	0.4300483122255515	0.04889843188469231	0.32865865234682357	-580.782793632294	-7717.089272821943	-8297.872066454238
15000	0.463020437312437	0.2720627473262377	0.09439194094135678	0.1705248744199685	9.092549647784956	3.4591667491025397	3.6498008544190377	0.6151726388695025	1.0342417379262177	1.3487531119608007	0.0027527684720966006	34.816158515444435	0.3080237420680487	0.41023958146935513	0.08899065122828302	0.19274602523431317	0.2996535269095387	0.37968787148447736	0.09280865790957732	0.2278499436964065	-604.7606143882704	-6432.5879635750525	-7037.348577963323
22500	0.4762439046775575	0.26302408180239206	0.07945301287123427	0.1812790006488161	10.540294192990626	4.306520473909169	4.1706137501055975	0.5937078665318659	1.0058727263966691	1.398484682626378	0.0025684408125960585	42.62758202723792	0.27287794171864044	0.4127137610341459	0.10335417009045741	0.21105412715675625	0.3015436032259837	0.41319445836434815	0.07746727078676802	0.20779466762289997	-605.1803194020982	-5716.560033367477	-6321.740352769576
30000	0.49025913055388404	0.2320501500092682	0.10143068337429448	0.17626003606255328	10.162893091751188	1.491526269432618	2.0238164631695983	0.7104784795157837	0.8904539363187575	1.39768891025839	0.0022277079334231827	36.321342309953664	0.29679921575346657	0.4133899383761743	0.09224214902323674	0.19756869684712242	0.31425391671383684	0.3265443404431407	0.10428349380061777	0.25491824904240445	-606.3417767551423	-5570.334489977209	-6176.676266732351
37500	0.4755090587816774	0.23792824032602383	0.069442663246132	0.21712003764616677	10.549076956723681	4.866960148325074	1.5385113660852787	0.70577186817064	0.8625989056233451	1.4302281398639696	0.002295984871202753	41.689370276478215	0.29550279202596336	0.40375872827379927	0.09883455087665304	0.20190392882358438	0.3000253485270944	0.37670249748868506	0.09333138026397372	0.22994077372024666	-600.8273232051066	-5537.912090729711	-6138.739413934818
45000	0.49598495672478904	0.22239746437032953	0.09405349762369714	0.18756408128118435	9.31103336143907	0.7164631509767623	2.881496205089357	0.5859101413881685	0.9706271632514836	1.4414908388907668	0.0023817784218542306	35.349812677768085	0.27910141378416703	0.4389999614261469	0.10746552074693462	0.17443310404275153	0.3123847261182615	0.3741232115076779	0.0913395257310649	0.22215253664299556	-598.134799612808	-5517.628664552127	-6115.763464164935
52500	0.4864714622337886	0.2518146371441558	0.10188504315061811	0.15982885747143752	8.939588657122332	5.730252058509684	2.3375135878178317	0.7485962676370514	0.9433039926609285	1.3069025790717195	0.002243725556312637	49.42509824084173	0.31636391071872977	0.439108187819003	0.08266095588321043	0.16186694557905684	0.33350088247447895	0.3652464325376746	0.07622157611120677	0.2250311088766396	-604.4439251204047	-5483.5111484003355	-6087.95507352074
60000	0.4974628149317465	0.23164185946855353	0.09004708100396598	0.1808482445957341	10.852522799264907	8.003369747823072	4.2853548904983025	0.6688767802566333	0.8641082570992992	1.4654381854071936	0.0022508388236965136	40.26222898797566	0.3292199164686602	0.4031552836874262	0.09014919739134024	0.17747560245257338	0.3398119167083431	0.3573962401425208	0.0942257965303947	0.20856604661874134	-608.355962569801	-5469.2438047933265	-6077.599767363127
67500	0.4810480653865011	0.24228811320604632	0.09790105359873168	0.17876276780872097	11.218774211403494	5.333642702442558	3.83536235921812	0.7342006261886587	0.862562147293255	1.401971515214222	0.0021623874254343514	38.63149079896224	0.3215742234328483	0.4108009767232381	0.09014919739134024	0.17747560245257338	0.3315767618912442	0.35283082163858154	0.08548013143513111	0.23011228503504308	-614.5589605267187	-5470.69751573587	-6085.256476262589
