Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
0	-7993.111998932672	-7792.909223445094	-200.20277548757807	0.30831336086773586	0.12587675872915888	0.23844196628830105	0.32736791411480415	2.277655632555606	0.5980888628364576	2.9108207410032736	0.01141264701781905	0.27065835675900674	0.23198128403414073	0.3755460570687612	0.11040165512027232	1	1	1	1	0	1	0	1	1	0	0.2618187607232062	0.1294643604198818	0.028104471982768026	0.20045902192548404	0.20792473048074198	0.026626410255429417	0.036592148682520274	0.003523881395081571	0.09983271998196638	0.00565349415292031	0.05334671186168153	12.117390465613756	100.50685784191153	-7732.923466978154	0.2618187607232062	0.1294643604198818	0.028104471982768026	0.20045902192548404	0.0	0.026626410255429417	0.0	0.003523881395081571	0.09983271998196638	0.0	-59.985756466940494
500	-7297.176727358009	-7094.452849427589	-202.72387793041992	0.34061233893951937	0.20267994886601282	0.20712503766731022	0.24958267452715754	2.7178555363807733	0.37490347301688387	2.9639224163487903	0.01141264701781905	0.2507747928031621	0.2518648479899853	0.3755460570687612	0.11040165512027232	1	1	1	1	0	1	0	1	1	0	0.19489052448410593	0.07329003860133675	0.028104471982768026	0.15231392733217097	0.18184788989186426	0.026626410255429417	0.3115852283758516	0.003523881395081571	0.022164133528471214	0.00565349415292031	0.05586172781743521	11.161660267308838	99.13624849438129	-7039.140114106031	0.19489052448410593	0.07329003860133675	0.028104471982768026	0.15231392733217097	0.0	0.026626410255429417	0.0	0.003523881395081571	0.022164133528471214	0.0	-55.31273532155815
1000	-6830.00582485983	-6657.049960526485	-172.955864333345	0.35549331071774143	0.20267994886601282	0.20712503766731022	0.23470170274893548	4.114349097403263	0.2944998784653194	5.528393537626974	0.01141264701781905	0.2507747928031621	0.19432200817023867	0.41314049688491605	0.1303500551238641	1	1	1	1	0	1	0	1	1	0	0.1296592393848126	0.2489081578264996	0.028104471982768026	0.14103417521418649	0.04866499815290287	0.02473330266736798	0.24314603211745356	9.572549641256945E-4	0.022164133528471214	0.11262823416141196	0.05083278918615275	11.232700647699113	108.20720441682707	-6606.105757800227	0.1296592393848126	0.2489081578264996	0.028104471982768026	0.14103417521418649	0.0	0.02473330266736798	0.0	9.572549641256945E-4	0.022164133528471214	0.0	-50.944202726258005
1500	-6412.511475504814	-6260.497823022618	-152.0136524821966	0.35549331071774143	0.20267994886601282	0.20712503766731022	0.23470170274893548	8.186143343743716	0.20249215627592512	8.348978849410718	0.05853797363443629	0.27029062115097596	0.12517712386042895	0.4156442262302946	0.1303500551238641	1	1	1	1	0	1	1	1	1	0	0.13505327286572083	0.3265380464188936	0.07000141923386413	0.09913722796309038	0.04866499815290287	0.02473330266736798	0.1974470445747068	9.572549641256945E-4	0.06246908759030975	0.03499834556901797	0.05897251103568106	11.0483712751791	103.5207744501848	-6207.946835328657	0.13505327286572083	0.3265380464188936	0.07000141923386413	0.09913722796309038	0.0	0.02473330266736798	0.1974470445747068	9.572549641256945E-4	0.06246908759030975	0.0	-52.55098769396145
2000	-6207.770130593205	-6064.448671444186	-143.3214591490183	0.35549331071774143	0.20267994886601282	0.20712503766731022	0.23470170274893548	9.291612361745466	0.23815638750181664	9.208837711663712	0.05853797363443629	0.26752292984221127	0.15024249804904527	0.2693755284408532	0.25432107003345383	1	1	0	0	1	1	1	1	0	1	0.2242779352140747	0.31050069662575264	0.07000141923386413	0.0032845846487001007	0.13346455153483608	0.10797619871638382	0.062106739943387515	0.011728251943376154	0.038221359441708624	0.03843826269791634	0.0543735725131302	10.614944083243396	94.53597612481927	-6012.9533003492	0.2242779352140747	0.31050069662575264	0.0	0.0	0.13346455153483608	0.10797619871638382	0.062106739943387515	0.011728251943376154	0.0	0.03843826269791634	-51.49537109498708
2500	-6070.064033547864	-5930.339038857186	-139.72499469067736	0.35549331071774143	0.20267994886601282	0.20712503766731022	0.23470170274893548	8.401587373764064	0.2989260085875783	8.206200376437357	0.05853797363443629	0.29419175751562254	0.20053977558654826	0.2448962103219786	0.20183428294141417	1	1	1	1	1	1	1	1	1	1	0.2546199219421941	0.31171969815663647	0.01756376616434612	0.0032845846487001007	0.08753236195252884	0.028568010981819658	0.12059625500964691	0.08686980864282443	0.0800166969205281	0.009228895580775293	0.12203971705660564	11.209355674902627	93.87674874959801	-5885.193428257688	0.2546199219421941	0.31171969815663647	0.01756376616434612	0.0032845846487001007	0.08753236195252884	0.028568010981819658	0.12059625500964691	0.08686980864282443	0.0800166969205281	0.009228895580775293	-45.14561059949881
3000	-6022.957177098817	-5883.751190498879	-139.20598659993817	0.35549331071774143	0.20267994886601282	0.20712503766731022	0.23470170274893548	8.884579482778335	0.3062468775653063	10.99788554313483	0.05853797363443629	0.2444225074433514	0.16305176485285572	0.32214611697167295	0.21184163709768355	1	1	1	1	1	1	1	1	1	1	0.1501885973636182	0.31171969815663647	0.10034552013023534	0.023593576314430684	0.03271149322619484	0.00998069996438565	0.13222999412691666	0.11605635552028476	0.10972513019528338	0.013448935002014037	0.1167491402544083	11.091873046186457	92.69191216511163	-5836.7645446323995	0.1501885973636182	0.31171969815663647	0.10034552013023534	0.023593576314430684	0.03271149322619484	0.00998069996438565	0.13222999412691666	0.11605635552028476	0.10972513019528338	0.013448935002014037	-46.98664586647875
3500	-5985.009233245613	-5848.379412075659	-136.62982116995443	0.3504764344941578	0.20267994886601282	0.21141759805613417	0.23542601858369525	9.036055824065153	0.38122281003013964	9.88922498932456	0.08383416269434874	0.30798037966773906	0.17742286106919491	0.24421714853094612	0.18654544803777112	1	1	1	1	1	1	1	1	1	0	0.22712561710643042	0.27577925303044154	0.10034552013023534	0.023593576314430684	0.035937131051714394	0.01995581723490556	0.08869203467548584	0.097422993620273	0.11769912183406925	0.013448935002014037	0.11380826985955517	11.221780900228639	91.24743711404915	-5802.082701212964	0.22712561710643042	0.27577925303044154	0.10034552013023534	0.023593576314430684	0.035937131051714394	0.01995581723490556	0.08869203467548584	0.097422993620273	0.11769912183406925	0.0	-46.29671086269503
4000	-5993.333455982507	-5853.344742256327	-139.9887137261806	0.34884754557823294	0.20267994886601282	0.213046486972059	0.23542601858369525	8.822199121755382	0.30527246610548603	14.51742687562606	0.1530058356712221	0.30798037966773906	0.2704049170578483	0.1512350925422927	0.11737377506089776	1	1	0	1	1	1	1	1	1	1	0.20637903554305878	0.2110500931690122	0.037515167737478164	0.1069377749699495	0.04240231538170883	0.01995581723490556	0.07999776138971355	0.097422993620273	0.1721745352436786	0.02616450571022194	0.2840526564448964	11.14803241408367	91.45590900407906	-5808.353157990603	0.20637903554305878	0.2110500931690122	0.0	0.1069377749699495	0.04240231538170883	0.01995581723490556	0.07999776138971355	0.097422993620273	0.1721745352436786	0.02616450571022194	-44.99158426572392
4500	-5996.590967290244	-5855.3012310456415	-141.28973624460284	0.34884754557823294	0.20267994886601282	0.213046486972059	0.23542601858369525	7.709260420631873	0.2986530175927344	15.73224690613035	0.07212827961115242	0.28069116810624006	0.24878499597717568	0.28102178124453403	0.11737377506089776	1	1	1	0	1	1	1	1	1	1	0.20637903554305878	0.2110500931690122	0.08689858101864084	0.13474248810457318	0.04240231538170883	0.01995581723490556	0.19552289981158857	0.02023486720448664	0.05664939682180357	0.02616450571022194	0.2943390752785689	10.68780374159392	89.97219507306409	-5810.784547511635	0.20637903554305878	0.2110500931690122	0.08689858101864084	0.0	0.04240231538170883	0.01995581723490556	0.19552289981158857	0.02023486720448664	0.05664939682180357	0.02616450571022194	-44.5166835340073
