Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
0	-7628.673273759022	-7453.34621823809	-175.32705552093176	0.2601862602392606	0.22094974440662482	0.29906431423593915	0.2197996811181754	1.6588017692054227	0.7479703165625595	2.1970717933558883	0.0800078950601951	0.2554258078407269	0.1860749574820837	0.3141479541088081	0.16434338550818609	0	1	1	1	1	0	0	0	0	0	0.16930745505416447	0.17120526909771797	0.0031250748336563005	0.20732214499117832	0.00773411779463882	0.20011902975986962	0.038403637347850746	0.05438590687598827	0.033166785897514595	0.11523057834742097	10.410449490772104	11.5369983207035	80.98376597209912	-7396.433416507495	0.0	0.17120526909771797	0.0031250748336563005	0.20732214499117832	0.00773411779463882	0.0	0.0	0.0	0.0	0.0	-56.91280173059482
1500	-6363.945194539432	-6231.551507856314	-132.39368668311778	0.29535015398825426	0.19636483822470002	0.2429364637224207	0.26534854406462494	5.666573556725472	0.7479703165625595	6.422859797755562	0.12488160141724214	0.13478314069444142	0.313504506446552	0.25464339396818503	0.17218735747357927	1	1	1	1	1	0	1	0	1	0	0.006058787259750269	0.12638193942508194	0.0022349688914685647	0.0731232265160561	0.036659219780105855	0.23504128304849742	0.05931690154700167	0.12698600097820412	0.25241365770126173	0.08178401485257229	11.60996241548368	11.12746712341478	83.59260648423191	-6176.227259996359	0.006058787259750269	0.12638193942508194	0.0022349688914685647	0.0731232265160561	0.036659219780105855	0.0	0.05931690154700167	0.0	0.25241365770126173	0.0	-55.32424785995497
3000	-6105.530400335182	-5974.018153998347	-131.5122463368349	0.29535015398825426	0.20814781731379992	0.2311534846333208	0.26534854406462494	8.72742641993376	0.3828552528729714	8.709236095280671	0.12568715830484053	0.1869438049311572	0.23196356695519363	0.35247508000271	0.10293038980609846	1	1	1	1	0	0	0	1	1	0	0.11092833557498258	0.017074222553916073	0.0022349688914685647	0.16526745643558766	0.03391177879811999	0.09451671198107894	0.11405748894988896	0.0010438582351807134	0.32352272064179716	0.13744245793797938	5.710083434623243	11.778861821980309	87.02507103772614	-5922.8712856088805	0.11092833557498258	0.017074222553916073	0.0022349688914685647	0.16526745643558766	0.0	0.0	0.0	0.0010438582351807134	0.32352272064179716	0.0	-51.1468683894665
4500	-5998.174755686036	-5870.931992349696	-127.24276333634046	0.3479205252515218	0.20203580338732194	0.2311534846333208	0.2188901867278354	8.299243493629117	0.568239568990842	8.540505498441876	0.1388514047449564	0.18092605719965055	0.2784375423839062	0.27962552978969346	0.1221594658817932	1	0	1	0	1	0	1	0	1	0	0.04922408013517581	0.08010861914431988	0.011951800262518738	0.04705976970192924	0.010307249192079837	0.17047901179136954	0.03304920207975483	0.030628107200379204	0.3653301723159887	0.20186198817648424	2.38239942805718	10.905825646548244	81.88450672053257	-5819.659004010054	0.04922408013517581	0.0	0.011951800262518738	0.0	0.010307249192079837	0.0	0.03304920207975483	0.0	0.3653301723159887	0.0	-51.27298833964277
6000	-5968.513533606687	-5843.115942958943	-125.39759064774375	0.3479205252515218	0.210503477412995	0.22268581060764775	0.2188901867278354	7.739994371271276	0.4432078613341289	8.498792960284584	0.047311549940422165	0.2335679831392231	0.2785599689210045	0.27962552978969346	0.16093496820965664	1	0	1	1	1	1	1	1	1	0	0.14493739436779385	0.04448859328485307	0.01486619882371699	0.1101477952833134	0.03622692658624088	0.006273082575725682	0.07269559126980847	0.015217672359114608	0.2712737995043293	0.28387294594510376	1.2828346144096787	10.909340776362269	80.62005195796242	-5794.015927698156	0.14493739436779385	0.0	0.01486619882371699	0.1101477952833134	0.03622692658624088	0.006273082575725682	0.07269559126980847	0.015217672359114608	0.2712737995043293	0.0	-49.10001526078719
7500	-5956.579947234583	-5835.653931799983	-120.92601543460064	0.3394365161791165	0.1940533807168041	0.21780429316060368	0.24870580994347558	9.353026177834835	0.45049991263186234	7.0653311382640585	0.11762572287578582	0.28962390678438027	0.29185175789993034	0.157507615182283	0.14339099725762045	0	0	1	1	0	1	1	1	1	0	0.11646108887491011	0.15007154201864148	0.037708672554335146	0.0695313793976881	0.07548075404885782	0.024892306181103007	0.06529914430085673	0.006322504335886667	0.3103842249354342	0.14384838335228667	1.1215432386246267	11.092782581978598	76.78972324381589	-5784.311819568981	0.0	0.0	0.037708672554335146	0.0695313793976881	0.0	0.024892306181103007	0.06529914430085673	0.006322504335886667	0.3103842249354342	0.0	-51.34211223100151
9000	-5950.099305334114	-5827.719981482509	-122.37932385160588	0.3482768290641004	0.18521306783182023	0.21780429316060368	0.24870580994347558	7.981807410549292	0.37993610342260903	6.425568770730212	0.24892334663076365	0.3252192324643371	0.1841824237275361	0.12331847556999635	0.11835652160736675	1	1	0	0	0	0	1	1	0	0	0.1753311701752264	0.05145974901523191	0.01845071160234396	0.03700324861564234	0.1529296564661956	0.019417258130991377	0.147282571855052	0.03041833999164893	0.016320785267204277	0.3513865088804632	1.1973453004881938	10.994941565172793	77.96559573549739	-5779.987084117179	0.1753311701752264	0.05145974901523191	0.0	0.0	0.0	0.0	0.147282571855052	0.03041833999164893	0.0	0.0	-47.732897365330224
10500	-5952.816364364903	-5830.653821032678	-122.16254333222534	0.3580679446685695	0.1876691993457016	0.21172603875887216	0.2425368172268567	10.583591758089284	0.3988681171228929	6.466318328109857	0.2373237192601344	0.23005961402181385	0.28108088024706784	0.12300705878572307	0.1285287276852608	1	0	0	1	1	0	1	1	1	1	0.0905992221348969	0.14407938797525296	0.1164656316928883	0.01152897148624056	0.05636407918432522	0.14655606615338673	0.23137913955953193	0.02198511914558217	0.17955371578835796	0.0014886668795371615	0.6209754060347292	10.903398154611407	78.18925192945287	-5784.49088202938	0.0905992221348969	0.0	0.0	0.01152897148624056	0.05636407918432522	0.0	0.23137913955953193	0.02198511914558217	0.17955371578835796	0.0014886668795371615	-46.162939003297296
12000	-5955.966859105149	-5833.150218594217	-122.81664051093131	0.3580679446685695	0.1876691993457016	0.21172603875887216	0.2425368172268567	10.901296495845868	0.47277146810645776	7.279735253619806	0.11249086004102808	0.3072707254504534	0.18567791149652815	0.3295471512795344	0.06501335173245587	1	1	0	0	1	1	1	1	1	1	0.138776476654127	0.009963780176349031	0.12562577124628638	0.012540592538297663	0.12966782222913187	0.09250222776462874	0.17063392689975945	0.07571255225010727	0.17093378965120673	0.07364306059010581	0.26899752412062533	10.437969371998136	75.79004743200021	-5789.322435255265	0.138776476654127	0.009963780176349031	0.0	0.0	0.12966782222913187	0.09250222776462874	0.17063392689975945	0.07571255225010727	0.17093378965120673	0.07364306059010581	-43.82778333895176
13500	-5948.323369072258	-5825.920625862989	-122.40274320926915	0.3580679446685695	0.1821124014982229	0.21172603875887216	0.2480936150743354	10.145123564127852	0.3594331385673455	6.9445529845933285	0.06609771929625494	0.19053323109023435	0.2915273095496053	0.3069464172368195	0.14489532282708578	1	1	1	0	1	1	0	1	1	0	0.17700923350567113	0.04462923092322243	0.1290848783892622	0.013763325025325086	0.1890727295664027	0.03857965038245549	0.05283221355305782	8.903476802137392E-4	0.3312538183674148	0.022884572606974476	0.4175141634090714	10.823950069888038	76.4796474610008	-5780.736379394581	0.17700923350567113	0.04462923092322243	0.1290848783892622	0.0	0.1890727295664027	0.03857965038245549	0.0	8.903476802137392E-4	0.3312538183674148	0.0	-45.18424646840833
