Sample	posterior	likelihood	prior	pi.A	pi.C	pi.G	pi.T	kappa	gamma	Theta	pi_trait.1	pi_trait.2	pi_trait.3	pi_trait.4	pi_trait.5	I.1	I.2	I.3	I.4	I.5	I.6	I.7	I.8	I.9	I.10	R_trait.1	R_trait.2	R_trait.3	R_trait.4	R_trait.5	R_trait.6	R_trait.7	R_trait.8	R_trait.9	R_trait.10	mu_trait	psi.height	psi.treeLength	D.treeLikelihood	svs.relGeoRate_Fujian_Guangdong	svs.relGeoRate_Fujian_Guangxi	svs.relGeoRate_Fujian_HongKong	svs.relGeoRate_Fujian_Hunan	svs.relGeoRate_Guangdong_Guangxi	svs.relGeoRate_Guangdong_HongKong	svs.relGeoRate_Guangdong_Hunan	svs.relGeoRate_Guangxi_HongKong	svs.relGeoRate_Guangxi_Hunan	svs.relGeoRate_HongKong_Hunan	D_trait.treeLikelihood
0	-7629.808466707917	-7510.0216087881945	-119.78685791972319	0.4257299758521538	0.18080020406279226	0.173797995763078	0.21967182432197593	6.855040777839598	1.799651346179165	5.086003694630497	0.18658506466758654	0.3015540158123938	0.20911780666136287	0.17502023785507964	0.12772287500357712	1	0	0	0	1	1	1	0	1	0	0.0590792899350473	0.2504019276716547	0.05678855155792918	0.08853303445729874	0.035802865733355435	0.021797879735922482	0.14794121527940962	9.160684210480011E-4	0.10526298827472204	0.2334761789336126	0.5409496103444459	11.500065365218045	74.89244717884391	-7448.229763047036	0.0590792899350473	0.0	0.0	0.0	0.035802865733355435	0.021797879735922482	0.14794121527940962	0.0	0.10526298827472204	0.0	-61.79184574115906
500	-7053.248312054174	-6917.978215075965	-135.27009697820884	0.4257299758521538	0.18080020406279226	0.173797995763078	0.21967182432197593	8.811158692471356	0.10084832503288589	7.359096206008207	0.2906901094898268	0.16759382591287958	0.11957935678833745	0.24411576024351078	0.1780209475654454	1	0	1	1	1	0	0	0	0	0	0.13208493543938912	0.24204165617940962	0.04519124494998294	0.08853303445729874	0.04288014896879343	0.021797879735922482	0.1896403521719514	0.013300972838171464	0.018942686017121353	0.20558708924195956	1.1452429348948991	11.550148544600919	90.23286783406701	-6859.931399846232	0.13208493543938912	0.0	0.04519124494998294	0.08853303445729874	0.04288014896879343	0.0	0.0	0.0	0.0	0.0	-58.04681522973241
1000	-6802.490630767615	-6673.994156349876	-128.49647441773897	0.4257299758521538	0.18080020406279226	0.173797995763078	0.21967182432197593	8.811158692471356	0.1341951187505966	7.359096206008207	0.13779319643957436	0.2668787831330896	0.11957935678833745	0.3061594436905958	0.16958921994840284	1	1	1	1	0	0	1	0	0	0	0.11264087568061677	0.23957615480518094	0.08194619102231084	0.021603694889475916	0.16628000669028256	0.021797879735922482	0.04746614526058366	0.11745939611026057	0.08959787230538074	0.10163178349998563	0.48514622408944946	11.160813825766153	84.12431034352676	-6621.454482775237	0.11264087568061677	0.23957615480518094	0.08194619102231084	0.021603694889475916	0.0	0.0	0.04746614526058366	0.0	0.0	0.0	-52.53967357463854
1500	-6548.569540068465	-6420.370904767632	-128.19863530083316	0.4257299758521538	0.18080020406279226	0.173797995763078	0.21967182432197593	8.811158692471356	0.2254083282758165	7.359096206008207	0.13779319643957436	0.20351415193435132	0.2042071882242462	0.19840419058793177	0.2560812728138963	0	1	0	0	1	1	1	0	0	0	0.1792343028495766	0.22043242097603544	0.05746132691600024	0.0019207305357960731	0.24358419335948697	0.021797879735922482	0.09485871805442914	0.07866859952399957	0.0471418457699476	0.05489998227880594	1.1566655044612286	10.77020718825254	84.1976159098155	-6367.7220631748605	0.0	0.22043242097603544	0.0	0.0	0.24358419335948697	0.021797879735922482	0.09485871805442914	0.0	0.0	0.0	-52.64884159277163
2000	-6464.269563013962	-6334.959820317501	-129.30974269646097	0.31272667405662635	0.18080020406279226	0.2868012975586054	0.21967182432197593	8.409295497404575	0.2254083282758165	7.359096206008207	0.17704558139114102	0.2631049115543604	0.26634603397135465	0.22027299334668118	0.0732304797364627	0	1	1	0	1	1	1	0	1	1	0.140123036373625	0.2565596886960905	0.1021831626597206	0.0019207305357960731	0.1625304709593052	0.08517328768706206	0.1585739321202693	9.244311341124536E-4	0.04362915002962587	0.04838210980439297	0.5023855977839562	11.811263944649404	86.83989211486598	-6284.952218948354	0.0	0.2565596886960905	0.1021831626597206	0.0	0.1625304709593052	0.08517328768706206	0.1585739321202693	0.0	0.04362915002962587	0.04838210980439297	-50.00760136914649
2500	-6255.513396488821	-6120.360101786096	-135.15329470272513	0.31272667405662635	0.18080020406279226	0.2021674645811656	0.3043056572994157	8.409295497404575	0.2254083282758165	7.359096206008207	0.07743334402408333	0.19430854573057046	0.3351423997951446	0.31988523071373887	0.0732304797364627	1	1	1	1	1	1	0	1	1	1	0.1455836400051826	0.20397085399603293	0.0890518390297127	0.0019207305357960731	0.18560057371270758	0.04223902112682807	0.13795558715620784	0.0031073809356473373	0.14895732092982386	0.041613052572060986	0.5023855977839562	11.787340491810134	90.25183239762913	-6071.245304898814	0.1455836400051826	0.20397085399603293	0.0890518390297127	0.0019207305357960731	0.18560057371270758	0.04223902112682807	0.0	0.0031073809356473373	0.14895732092982386	0.041613052572060986	-49.11479688728187
3000	-6192.77582714502	-6062.070992707524	-130.7048344374961	0.31272667405662635	0.18080020406279226	0.2021674645811656	0.3043056572994157	8.409295497404575	0.4222805968365008	7.359096206008207	0.1849753077968901	0.1681638824718955	0.2252559030349705	0.261640652000671	0.15996425469557285	1	1	1	1	1	1	1	1	1	1	0.0501925951329885	0.09745742199340073	0.02841901332217428	0.04950508652251154	0.24738214718312634	0.11808766434189677	0.17410010975007478	0.0031073809356473373	0.14895732092982386	0.08279125988835585	0.3072146261225005	10.583776425557918	84.89157704198242	-6010.484786264369	0.0501925951329885	0.09745742199340073	0.02841901332217428	0.04950508652251154	0.24738214718312634	0.11808766434189677	0.17410010975007478	0.0031073809356473373	0.14895732092982386	0.08279125988835585	-51.586206443155014
3500	-6146.431234362147	-6013.2892964253015	-133.1419379368452	0.31272667405662635	0.18080020406279226	0.2021674645811656	0.3043056572994157	8.409295497404575	0.2446565322188735	6.2105457520497325	0.06559234472560237	0.24085498448383347	0.374995920934468	0.23128359717246127	0.0872731526836349	1	1	1	1	1	1	1	1	1	0	0.07071845388566025	0.09864533701462185	0.12478316600206385	0.034285662452391896	0.11904780144655516	0.05813654818580064	0.2492370199228444	0.013397430271882248	0.14895732092982386	0.08279125988835585	1.0083125592783715	10.655431595300296	83.4597020069063	-5962.343459426917	0.07071845388566025	0.09864533701462185	0.12478316600206385	0.034285662452391896	0.11904780144655516	0.05813654818580064	0.2492370199228444	0.013397430271882248	0.14895732092982386	0.0	-50.94583699838366
4000	-6097.630329550335	-5971.884580623556	-125.74574892677884	0.31272667405662635	0.18080020406279226	0.2021674645811656	0.3043056572994157	8.409295497404575	0.3982089668954228	6.2105457520497325	0.1832751592051853	0.16435217989438752	0.25081883188739906	0.31428067632939316	0.0872731526836349	1	1	0	1	1	1	1	1	1	1	0.15884383920713938	0.0436236247954716	0.08542153806263758	0.14869721344409614	0.07559421161659635	0.023126910635473986	0.1815235215333446	0.013397430271882248	0.20600109118392895	0.06377061924942917	0.2703555064916132	10.540367476837122	79.92707093186296	-5924.9362800656845	0.15884383920713938	0.0436236247954716	0.0	0.14869721344409614	0.07559421161659635	0.023126910635473986	0.1815235215333446	0.013397430271882248	0.20600109118392895	0.06377061924942917	-46.948300557871626
4500	-6090.835484147918	-5968.74652753244	-122.0889566154774	0.31272667405662635	0.18080020406279226	0.2021674645811656	0.3043056572994157	8.409295497404575	0.23114689073690436	6.2105457520497325	0.0904314182010921	0.2749918355035863	0.41988863290543293	0.14123383153532687	0.0734542818545617	1	0	1	0	1	1	1	0	0	1	0.14801104755821692	0.08253236427265848	0.05323208926357632	0.06275017002702968	0.07559421161659635	0.004847579117208831	0.2546766570471129	0.06216790799989724	0.11832985918116526	0.13785811391653804	0.4936921147605195	10.430594453543073	75.68617002210658	-5921.5035928588095	0.14801104755821692	0.0	0.05323208926357632	0.0	0.07559421161659635	0.004847579117208831	0.2546766570471129	0.0	0.0	0.13785811391653804	-47.24293467363079
