Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
0	-14096.08685853345	-13162.078942052438	-934.0079164810118	0.2633741219579461	0.3902794833435912	0.17706620079832736	0.1692801939001354	0.270802754167466	0.3211979764581747	0.14397918217613936	0.26402008719822007	0.23629710220793138	0.16768803884131175	0.36314293122644686	0.23287192772431003	4.006985993934606	4.490879221745702	3.001546079123503	0.6476687977589753	0.9988281768598783	1.3518252577514276	0.002982501897471982	33.313400370790696	72.35397262230325	-3538.0896705919067	-4419.06413960035	-5204.92513186018
500	-12956.525438767614	-12110.805391406016	-845.7200473615976	0.4648865253178255	0.1887670799837118	0.17706620079832736	0.1692801939001354	0.3200319529560748	0.3460713239826768	0.14397918217613936	0.18991754088510918	0.35120513130953435	0.16768803884131175	0.24823490212484386	0.23287192772431003	5.309068789767575	3.5016182225158845	2.7190590793746634	0.763601663600185	0.9988281768598783	1.2364444531761285	0.0030722529778207932	47.637790862266115	56.39914611184614	-3257.618664507869	-4063.6641892738116	-4789.522537624336
1000	-11673.679751913722	-10885.498815831224	-788.1809360824968	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.3200319529560748	0.35837612817438125	0.13167437798443493	0.18991754088510918	0.24582850636318243	0.16768803884131175	0.24823490212484386	0.33824855267066195	5.309068789767575	3.6338759316518714	2.041447665409749	0.763601663600185	1.0729345208366414	1.1623381091993654	0.003115184724648338	62.367848235671005	55.561066462518916	-2896.616076755882	-3611.7603879645635	-4377.122351110778
1500	-10679.070552694975	-9906.782074245428	-772.2884784495478	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.22312385835345672	0.4552842227769993	0.13167437798443493	0.18991754088510918	0.1379907550153507	0.34181453703754616	0.22126763050520223	0.29892707744190095	7.512834541561858	3.590375363408375	1.9922640098874034	0.763601663600185	1.0729345208366414	1.1623381091993654	0.0026416809279764973	73.05341365147673	56.285485720476835	-2618.184335410024	-3315.855990578043	-3972.74174825736
2000	-10236.013583909562	-9475.78739497712	-760.2261889324415	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.22312385835345672	0.4552842227769993	0.13167437798443493	0.18991754088510918	0.1379907550153507	0.34181453703754616	0.22126763050520223	0.29892707744190095	7.512834541561858	3.590375363408375	1.9059322910971488	0.763601663600185	1.063571717327585	1.1717009127084221	0.0025255398263064666	89.21248652453518	56.982028808876386	-2482.9544617136685	-3149.8441993912566	-3842.988733872194
2500	-9473.036696366642	-8725.161137950141	-747.8755584165016	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.22312385835345672	0.5121392507982774	0.0748193499631569	0.18991754088510918	0.20296090401679598	0.34181453703754616	0.22126763050520223	0.23395692844045568	9.139645878852871	3.590375363408375	1.841238891678014	0.763601663600185	1.063571717327585	1.1717009127084221	0.0025656401317115745	113.89835207620095	55.739710008423806	-2290.313159830543	-2894.114186427493	-3540.7337916921047
3000	-9212.91785323023	-8457.42985380849	-755.4879994217416	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.2281842314168844	0.5051942067675166	0.0748193499631569	0.19180221185244228	0.30443766608829553	0.34181453703754616	0.11979086843370268	0.23395692844045568	9.405132818535323	2.780111481530886	2.407919563422695	0.763601663600185	1.063571717327585	1.1717009127084221	0.002014369357002528	111.92006554313993	60.419254645762024	-2244.1476502592723	-2829.489700108143	-3383.7925034410746
3500	-9013.090998765807	-8250.746862857019	-762.3441359087886	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.2281842314168844	0.5051915433292338	0.07482201340143965	0.19180221185244228	0.30443766608829553	0.3432464974851154	0.1183589079861335	0.23395692844045568	9.405132818535323	2.6428910342130445	3.1336153296497353	0.582500063634624	1.0636458028905795	1.3518660385397239	0.0020036794222761042	152.1494592376167	61.3731182739427	-2174.23439275164	-2771.7920547107715	-3304.7204153946072
4000	-8776.636750559841	-8002.48052973891	-774.1562208209313	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.2281842314168844	0.5051915433292338	0.07482201340143965	0.19180221185244228	0.30443766608829553	0.3432464974851154	0.1183589079861335	0.23395692844045568	9.033618719066348	2.6428910342130445	3.1336153296497353	0.582500063634624	1.0636458028905795	1.3518660385397239	0.001873349293122494	169.32191049379364	58.34287550648589	-2095.676068154921	-2676.95752901492	-3229.84693256907
4500	-8541.735432269012	-7782.494227328616	-759.2412049403957	0.4727881936649887	0.2661928738791843	0.09964040690285489	0.16137852555297222	0.24176328434330946	0.5051915433292338	0.061242960475014596	0.19180221185244228	0.30443766608829553	0.3432464974851154	0.1183589079861335	0.23395692844045568	9.599997231721629	2.0998868343999226	2.7632913437234246	0.6486992507266182	1.0636458028905795	1.2859820856719772	0.0019243211755557237	166.57196557457152	56.13309828691992	-2011.1160229611455	-2602.248388040056	-3169.1298163274155
