Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
0	-42906.24933446075	-41522.21344055807	-1384.0358939026803	0.45176764227211413	0.1832230007456075	0.19614838668370516	0.16886097029857317	0.2424347004776234	0.37964912891498515	0.14769912092862397	0.2302170496787675	0.17306097079629534	0.4880343127755603	0.03001360903563824	0.30889110739250614	17.608815967298035	14.118125101598144	43.43575125062085	2.4931361526426543	0.4476895626339023	0.06628445687888482	0.0029117701847755657	14684.40609303661	21250.16494658661	129563.42355201447	-20668.958500669556	-12928.670155915028	-7924.584783973487
500	-37680.49841516362	-36301.10452285495	-1379.3938923086723	0.45176764227211413	0.1832230007456075	0.19614838668370516	0.16886097029857317	0.15424650692126146	0.4678373224713471	0.14769912092862397	0.2302170496787675	0.17306097079629534	0.4880343127755603	0.03001360903563824	0.30889110739250614	24.93934587595329	43.42393964367166	43.43575125062085	2.665330858473185	0.2763148315930408	0.06628445687888482	0.0029117701847755657	14684.40609303661	19008.124011683336	110582.85502345997	-19127.02310368709	-9527.933026197848	-7646.148392970011
1000	-28773.4587965369	-27299.58573683835	-1473.8730596985497	0.45176764227211413	0.1832230007456075	0.19614838668370516	0.16886097029857317	0.15424650692126146	0.5329699238750594	0.08256651952491165	0.2302170496787675	0.32214489760827836	0.41643283979862455	0.03001360903563824	0.23140865355745885	235.39085085779317	73.30512397146445	21.481113135666845	2.790485001322478	0.1517566608525539	0.06628445687888482	6.892798295017875E-4	14684.40609303661	32549.64382628552	182996.9511530453	-13041.667083574826	-6926.440158350123	-7331.478494913402
1500	-24537.51918343039	-23070.996553981255	-1466.5226294491354	0.45176764227211413	0.1832230007456075	0.2815250892533667	0.08348426772891163	0.15424650692126146	0.5329699238750594	0.08256651952491165	0.2302170496787675	0.32214489760827836	0.41643283979862455	0.03001360903563824	0.23140865355745885	113.51496371043783	21.24960185278837	12.335307900471426	2.790485001322478	0.1517566608525539	0.06628445687888482	2.3635196755409353E-4	14684.40609303661	22966.275966778994	180036.3486363579	-9464.271093910738	-6362.221790790908	-7244.503669279609
2000	-20515.3227003428	-18986.79915948496	-1528.5235408578426	0.45176764227211413	0.1832230007456075	0.2815250892533667	0.08348426772891163	0.437041877041923	0.31291292394160325	0.08256651952491165	0.16747867949156214	0.32214489760827836	0.32853915555478413	0.11790729327947864	0.23140865355745885	50.05362656102202	21.24960185278837	12.335307900471426	2.519127240267291	0.22043173720928555	0.2676749617627917	3.803183134503966E-5	35657.21430669599	38728.65161315439	302295.3006907981	-6112.574605258874	-6153.449929280899	-6720.774624945186
2500	-19572.330308218985	-18034.787509448826	-1537.5427987701573	0.5721426627686896	0.06284798024903204	0.2815250892533667	0.08348426772891163	0.437041877041923	0.31291292394160325	0.08256651952491165	0.16747867949156214	0.32214489760827836	0.1859186491985335	0.11790729327947864	0.3740291599137095	28.232287212324522	16.760225304696082	9.040059674858407	2.519127240267291	0.22043173720928555	0.2676749617627917	2.771922098893629E-5	35657.21430669599	40668.99052914628	324188.5685714707	-5459.457296456122	-6001.090142746655	-6574.240070246047
3000	-18695.081242082048	-17172.581496159575	-1522.4997459224721	0.5721426627686896	0.06284798024903204	0.2815250892533667	0.08348426772891163	0.437041877041923	0.31291292394160325	0.08256651952491165	0.16747867949156214	0.32214489760827836	0.1859186491985335	0.11790729327947864	0.3740291599137095	28.232287212324522	16.760225304696082	9.040059674858407	2.388254810396638	0.22043173720928555	0.3979241895864415	2.771922098893629E-5	35657.21430669599	36499.68435637886	287338.95305194735	-5113.947105208697	-5812.973276928133	-6245.661114022742
3500	-17226.045326080577	-15687.753408137465	-1538.2919179431105	0.6301099892708496	0.06284798024903204	0.22355776275120676	0.08348426772891163	0.437041877041923	0.31291292394160325	0.08256651952491165	0.16747867949156214	0.32214489760827836	0.1859186491985335	0.11790729327947864	0.3740291599137095	20.981994398251327	16.760225304696082	9.040059674858407	2.047654050687769	0.344189308681493	0.6131454694435372	2.014820586214554E-5	35657.21430669599	34318.36153996568	298708.1652565094	-4572.635464190133	-5267.823063025098	-5847.294880922234
4000	-16596.81295617005	-15049.96902349166	-1546.843932678393	0.6301099892708496	0.06284798024903204	0.22355776275120676	0.08348426772891163	0.437041877041923	0.31291292394160325	0.08256651952491165	0.16747867949156214	0.32214489760827836	0.1859186491985335	0.11790729327947864	0.3740291599137095	20.981994398251327	16.760225304696082	9.040059674858407	2.047654050687769	0.344189308681493	0.6131454694435372	2.014820586214554E-5	35657.21430669599	28536.5181371082	270748.31066762586	-4398.52035193153	-5045.708126382274	-5605.740545177858
4500	-15944.753445937538	-14407.88225869968	-1536.8711872378597	0.6301099892708496	0.06284798024903204	0.22355776275120676	0.08348426772891163	0.437041877041923	0.31291292394160325	0.08256651952491165	0.16747867949156214	0.32214489760827836	0.1859186491985335	0.11790729327947864	0.3740291599137095	13.8963985996925	10.731100820710715	9.040059674858407	1.819187150735631	0.344189308681493	0.8405244317768559	2.014820586214554E-5	35657.21430669599	27881.8037389025	261021.9448685213	-4174.9621260759495	-4831.445304775309	-5401.47482784842
