Sample	posterior	likelihood	prior	pi_0.A	pi_0.C	pi_0.G	pi_0.T	pi_1.A	pi_1.C	pi_1.G	pi_1.T	pi_2.A	pi_2.C	pi_2.G	pi_2.T	kappa.1	kappa.2	kappa.3	r_0	r_1	r_2	mu	Theta	psi.height	psi.treeLength	codon_0.treeLikelihood	codon_1.treeLikelihood	codon_2.treeLikelihood
0	-14128.159979209126	-13473.244428511014	-654.9155506981119	0.2609801583272944	0.3709547887498064	0.08508524857152763	0.2829798043513716	0.2163099252099967	0.38322263745309265	0.14130619786835819	0.2591612394685523	0.28700959311943114	0.3461477461025356	0.07673975688094332	0.29010290389709004	3.255510139212375	11.776310270192665	3.3996529625730196	0.9652730139857945	0.7046231816722575	1.3299384377418806	0.010901920386446958	25.043181307079013	51.182077758077625	582.7283608762567	-3730.1048956507384	-4532.389183255069	-5210.750349605206
500	-13160.909491104981	-12526.05734248764	-634.8521486173418	0.3234551925856866	0.3084797544914142	0.08508524857152763	0.2829798043513716	0.2163099252099967	0.38322263745309265	0.14130619786835819	0.2591612394685523	0.2605103869584195	0.37264695226354727	0.07673975688094332	0.29010290389709004	3.255510139212375	11.776310270192665	3.3996529625730196	0.8567515014375795	1.035570366766296	1.1069959960886844	0.010905097459933866	26.12059019656554	51.16716645418076	567.6513316929287	-3413.6578332449576	-4289.448934055273	-4822.950575187409
1000	-12478.778819560412	-11847.044086545346	-631.7347330150654	0.3234551925856866	0.3084797544914142	0.08508524857152763	0.2829798043513716	0.2163099252099967	0.38322263745309265	0.14130619786835819	0.2591612394685523	0.2605103869584195	0.37264695226354727	0.07673975688094332	0.29010290389709004	3.255510139212375	11.776310270192665	3.3996529625730196	0.8571524271577695	1.035570366766296	1.1065969795385904	0.009116850140326154	26.12059019656554	51.16716645418076	564.8031697721608	-3203.9435789116133	-4064.3091818148982	-4578.791325818835
1500	-11957.507660551757	-11326.75530520713	-630.752355344627	0.3234551925856866	0.3084797544914142	0.08508524857152763	0.2829798043513716	0.2163099252099967	0.38322263745309265	0.14130619786835819	0.2591612394685523	0.2605103869584195	0.37264695226354727	0.07673975688094332	0.29010290389709004	3.255510139212375	11.592977713690301	3.5484034605547357	0.8571524271577695	1.035570366766296	1.1065969795385904	0.008911908477614711	26.12059019656554	51.116752239064034	548.2165779864421	-3072.388791181369	-3878.2518296341495	-4376.114684391612
2000	-11406.487652216721	-10747.801980074106	-658.685672142616	0.3234551925856866	0.3574031013984926	0.08508524857152763	0.2340564574442932	0.2163099252099967	0.46275591671066474	0.05053463911721803	0.27039951896212033	0.2605103869584195	0.37264695226354727	0.07673975688094332	0.29010290389709004	4.556257831184858	11.592977713690301	4.871436152119157	0.7218418565102277	1.1702366013631353	1.1065969795385904	0.008911908477614711	26.12059019656554	46.49047792330916	593.371348443134	-2842.406464933042	-3751.383135647488	-4154.012379493574
2500	-10934.671297447872	-10290.73794528848	-643.9333521593935	0.3234551925856866	0.3574031013984926	0.08508524857152763	0.2340564574442932	0.2163099252099967	0.46275591671066474	0.05053463911721803	0.27039951896212033	0.2605103869584195	0.37264695226354727	0.07673975688094332	0.29010290389709004	5.7402328695314955	11.792542657119393	5.228233031143139	0.6411261466847472	1.1392247160416735	1.2179402141625542	0.008887554077717016	34.85435239868415	46.61787491925184	601.7452455247816	-2664.76809324634	-3580.010206526265	-4045.9596455158758
3000	-10575.997750064518	-9936.213217001827	-639.7845330626922	0.3234551925856866	0.3574031013984926	0.08508524857152763	0.2340564574442932	0.2163099252099967	0.46275591671066474	0.05053463911721803	0.27039951896212033	0.2605103869584195	0.37264695226354727	0.07673975688094332	0.29010290389709004	5.7402328695314955	14.421489008975103	5.759466288911906	0.6411261466847472	1.1392247160416735	1.2179402141625542	0.008684719448997532	48.45195509925778	46.45661295984967	615.7093427385088	-2552.4659724596413	-3449.203209166393	-3934.5440353757926
3500	-10278.337053792917	-9642.31535606081	-636.0216977321063	0.3234551925856866	0.3166371309543459	0.08508524857152763	0.27482242788843986	0.2163099252099967	0.46275591671066474	0.05053463911721803	0.27039951896212033	0.2625775729828801	0.37264695226354727	0.07673975688094332	0.2880357178726294	5.7402328695314955	13.703394063436102	8.610564209225645	0.6127446956861197	1.1392247160416735	1.2461865153945215	0.0086782127978659	49.5131169766034	46.878821288449	624.8788727756928	-2475.599374318188	-3343.122443481827	-3823.593538260795
4000	-9919.297144064478	-9281.842462112796	-637.4546819516822	0.3234551925856866	0.3166371309543459	0.08508524857152763	0.27482242788843986	0.2163099252099967	0.46275591671066474	0.05053463911721803	0.27039951896212033	0.2625775729828801	0.37264695226354727	0.07673975688094332	0.2880357178726294	7.088421534847751	12.764228047751377	10.084235393490038	0.6109846978226268	1.1392247160416735	1.2479381323158072	0.007219411908946708	49.5131169766034	51.10750011379341	644.2228917944501	-2387.40689456787	-3214.8912684668026	-3679.544299078122
4500	-9410.467081239482	-8767.990991488869	-642.4760897506125	0.3843013326854147	0.3166371309543459	0.08508524857152763	0.21397628778871175	0.2163099252099967	0.46275591671066474	0.05053463911721803	0.27039951896212033	0.25993937321103283	0.37528515203539453	0.07673975688094332	0.2880357178726294	7.720468238966658	12.215114749836854	10.084235393490038	0.6109846978226268	1.1392247160416735	1.2479381323158072	0.005656084435602562	44.18719788023232	50.76757804210282	663.205696905186	-2260.1979334789776	-3007.992771183039	-3499.8002868268522
